ID,Name,Description,BIPA
BIPA_tlh_u0074u026Cu02B0,tɬʰ,aspirated voiceless alveolar lateral affricate consonant,tɬʰ
BIPA_u_u0264u02D0u02D0,ɤːː,long unrounded close-mid back vowel,ɤː
BIPA_uo_u028Au032Fu0254,ʊ̯ɔ,from non-syllabic rounded near-close near-back to rounded open-mid back diphthong,ʊ̯ɔ
UNK_ej_u025Cu006A,ɜj,,
UNK_jau_u006Au0061u0075u032F,jau̯,,
BIPA_ui_u0264u0069,ɤi,from unrounded close-mid back to unrounded close front diphthong,ɤi
BIPA_r_u027B,ɻ,voiced retroflex approximant consonant,ɻ
BIPA_o_u00F8u02D0,øː,long rounded close-mid front vowel,øː
BIPA_d_u0064u0325u02D0,d̥ː,long devoiced voiced alveolar stop consonant,d̥ː
BIPA_l_u026Cu2019,ɬ’,voiceless alveolar ejective lateral fricative consonant,ɬʼ
BIPA_tshw_u0074u032Au0073u032Au02B0u02B7,t̪s̪ʰʷ,labialized aspirated voiceless dental affricate consonant,tθʷʰ
BIPA_tj_u0074u02B2,tʲ,palatalized voiceless alveolar stop consonant,tʲ
BIPA_ia_u0069u0324u0061,i̤a,from breathy unrounded close front to unrounded open front diphthong,i̤a
BIPA_ae_u00E6u02D0,æː,long unrounded near-open front vowel,æː
BIPA_tswh_u0074u0283u02B7u02B0,tʃʷʰ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,tʃʷʰ
BIPA_ur_u0075u02DEu02E4,u˞ˤ,rhotacized pharyngealized rounded close back vowel,u˞ˤ
BIPA_dzh_u0064u0292u02B0,dʒʰ,aspirated voiced post-alveolar sibilant affricate consonant,dʒʰ
BIPA_r_u0072,r,voiced alveolar trill consonant,r
BIPA_u_u1E75,ṵ,creaky rounded close back vowel,ṵ
BIPA_nh_u006Eu02B0,nʰ,aspirated voiced alveolar nasal consonant,nʰ
UNK_s_u015Du02BC,ŝʼ,,
BIPA_a_u0250u02D0,ɐː,long unrounded near-open central vowel,ɐː
BIPA_nd_u207Fu0256,ⁿɖ,pre-nasalized voiced retroflex stop consonant,ⁿɖ
UNK_we_u0077u025B,wɛ,,
BIPA_wi_u026Fu0069u032F,ɯi̯,from unrounded close back to non-syllabic unrounded close front diphthong,ɯi̯
BIPA_thj_u0074u032Au02B0u02B2,t̪ʰʲ,palatalized aspirated voiceless dental stop consonant,t̪ʰʲ
BIPA_tjh_u0074u02B2u02B0,tʲʰ,palatalized aspirated voiceless alveolar stop consonant,tʲʰ
BIPA_lj_u006Cu0320u02B2,l̠ʲ,palatalized voiced post-alveolar lateral approximant consonant,l̠ʲ
BIPA_aeu_u00E6u02D0u028A,æːʊ,from long unrounded near-open front to rounded near-close near-back diphthong,æːʊ
BIPA_oi_u006Fu031Eu0069u032F,o̞i̯,from rounded mid back to non-syllabic unrounded close front diphthong,o̞i̯
BIPA_tlh_u0074u026Cu02D0u02B0,tɬːʰ,aspirated long voiceless alveolar lateral affricate consonant,tɬʰː
UNK_m_u02BCu006D,ʼm,,
BIPA_nph_u207Fu0070u02B0,ⁿpʰ,pre-nasalized aspirated voiceless bilabial stop consonant,ⁿpʰ
BIPA_j_u025F,ɟ,voiced palatal stop consonant,ɟ
BIPA_x_u0078,x,voiceless velar fricative consonant,x
UNK_uai_u0075u0251u0069,uɑi,,
