ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
3298,shix1238,684AE5227129EEB1924E1A656C6662BE,ɘ,,,,false,,
3299,shix1238,707E3D90E579B43018FE567CB57B5BDC,ɵ,,,,false,,
3300,shix1238,65669D37E71058773C602035B8CFFB20,ɜ,,,,false,,
3301,shix1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3302,shix1238,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3303,shix1238,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
3304,shix1238,4471638B748B9EFB572C7571C1D13229,ə˞,,,,false,,
3305,shix1238,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
3306,shix1238,D91A3D5720154C26E7867EAA4BCAD8BF,ỹ,,,,false,,
3307,shix1238,06C3BD15B3681DEAC86A661334B94D00,æ̃,,,,false,,
3308,shix1238,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
3309,shix1238,D426AB06A41D98F190ABE8FA3AA72E61,ɘ̃,,,,false,,
3310,shix1238,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
3311,shix1238,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
3312,shix1238,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
3313,shix1238,058FF24E0430ACB3D5AA34DC76F8919C,ɑ̃,,,,false,,
3314,shix1238,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
3315,shix1238,B2DD001CCFAD5DF4894972FDC2909A5C,iɜ,,,,false,,
3316,shix1238,9DC236DCA3BC6DD5B454CB8C15AFB8F8,iɛ̃,,,,false,,
3317,shix1238,699791ED1092F30158F8FC9965233701,iæ,,,,false,,
3318,shix1238,8EC25A5AF79922CF3B555DA7C7A064B7,yĩ,,,,false,,
3319,shix1238,5C530A908AAE824FE885A3943623CEED,iæ̃,,,,false,,
3320,shix1238,10F9132E586392A6513EEEB303DB630C,yi,,,,false,,
3321,shix1238,39120F33166B6DDBDB60420EE034EFEF,yɜ,,,,false,,
3322,shix1238,AD9374A19E966CD18E0C29EFE857140C,yæ,,,,false,,
3323,shix1238,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
3324,shix1238,E0A93524A6C1E6C0DCC627E77D0813EF,uɜ,,,,false,,
3325,shix1238,2E96E9804563CA0CEAB6A3640DE6F3D9,uæ,,,,false,,
3326,shix1238,5269F4D75F5BC75F0F94BAB2100A5531,ua,,,,false,,
3327,shix1238,D09FBA521133999C13CDF3303E32220E,uɛ̃,,,,false,,
3328,shix1238,43398A0C22937753BD9E1CD1D30D5A88,uã,,,,false,,
3329,shix1238,04595ABBB073F541A9A69A96BC5D50C1,uɑ̃,,,,false,,
3330,akha1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3331,akha1245,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3332,akha1245,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3333,akha1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3334,akha1245,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3335,akha1245,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3336,akha1245,8277E0910D750195B448797616E091AD,d,,,,false,,
3337,akha1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3338,akha1245,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3339,akha1245,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3340,akha1245,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
3341,akha1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3342,akha1245,BE0411E54BB06706DBCB645CDF167590,sʰ,,,,false,,
3343,akha1245,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
3344,akha1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3345,akha1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3346,akha1245,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3347,akha1245,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
3348,akha1245,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3349,akha1245,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
3350,akha1245,319560C941749D82FC4346FB277CD6F2,xʰ,,,,false,,
3351,akha1245,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
3352,akha1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3353,akha1245,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
3354,akha1245,D9B66237B6B37E6E8F1D789037C81408,pʲʰ,,,,false,,
3355,akha1245,A1DB84F2FA98FCA90B4FB254FBD2D0D0,bʲ,,,,false,,
3356,akha1245,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
3357,akha1245,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
3358,akha1245,20309FF9F8E858B021E19F01117C187B,tʲʰ,,,,false,,
3359,akha1245,DB0833B586883851518F58B793870E99,dʲ,,,,false,,
3360,akha1245,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3361,akha1245,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
3362,akha1245,31B6BB68D552A7217B8C3B930F376422,sʲʰ,,,,false,,
3363,akha1245,4D6A511DBFF27B69E40FC4CF8EF54097,i̤,,,,false,,
3364,akha1245,337C78FAC830F21B0FD5EA4422313CE1,y̤,,,,false,,
3365,akha1245,F376FB5B293B44C0E31DC0D09489ED54,ɯ̤,,,,false,,
3366,akha1245,FCEBEA26063DC24AE233C482EA3323C7,ṳ,,,,false,,
3367,akha1245,85F3F68393AFC5D232792BDDB724A35D,e̤,,,,false,,
3368,akha1245,7257FA37064BC6624659D4CC19E70C54,ø̤,,,,false,,
3369,akha1245,36060C6D4B8A8A52BD0A7BBC9DF5C10B,ə̤,,,,false,,
3370,akha1245,BD0AD58617F89330E54CC318BD1D4CF8,o̤,,,,false,,
3371,akha1245,E74D08DD67E8BCA85B094E1FAEB816C8,ɛ̤,,,,false,,
3372,akha1245,BB51F3069F2FBBF50A59B310331DA206,ɔ̤,,,,false,,
3373,akha1245,BC2A56122E90D5EE76EF267E90666335,a̤,,,,false,,
3374,akha1245,8660D852BE0E8CF1297B457D34CBB7EE,ã̤,,,,false,,
3375,akha1245,BCE8F2D6F282EDAD1C6C64024B412B34,ḭ,,,,false,,
3376,akha1245,16D9A40C7571C7CE14AD14241B5A75C8,y̰,,,,false,,
3377,akha1245,E19B363EE9FE97E058FEA08D50E95290,ɯ̰,,,,false,,
3378,akha1245,8DE60038715507F44752B5A8DC8B3294,ṵ,,,,false,,
3379,akha1245,9F49CC474C7D55DFD5E008C69943E35B,ḛ,,,,false,,
3380,akha1245,ECA3886EDEB9D0047789646C3F0FA83D,ø̰,,,,false,,
3381,akha1245,10DEB0A7E4E77627E0AB8D51D3F7C484,ə̰,,,,false,,
3382,akha1245,090151193C4678980BAB996ACDB7F1F9,o̰,,,,false,,
3383,akha1245,6B78C66589E07284282ABBE53C699C2E,ɛ̰,,,,false,,
3384,akha1245,594E90850F5A97E2B5B2B10DC9B325E5,ɔ̰,,,,false,,
3385,akha1245,671BBA934E255886EAFC4464DA273457,a̰,,,,false,,
3386,akha1245,E8FC94D27FF2A4FB2167C248EDC1945D,m̩,,,,false,,
3387,chan1310,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3388,chan1310,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3389,chan1310,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3390,chan1310,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3391,chan1310,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3392,chan1310,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3393,chan1310,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3394,chan1310,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3395,chan1310,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3396,chan1310,8277E0910D750195B448797616E091AD,d,,,,false,,
3397,chan1310,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
3398,chan1310,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
3399,chan1310,248E2DC408708CA5B502859348CAB93F,m ,,,,false,,
3400,chan1310,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3401,chan1310,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3402,chan1310,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3403,chan1310,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3404,chan1310,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
3405,chan1310,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3406,chan1310,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3407,chan1310,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3408,chan1310,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3409,chan1310,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3410,chan1310,7BBFA6CBF83824EB280F17DE16F5441D,ʌ,,,,false,,
3411,chan1310,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
3412,chan1310,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3413,chan1310,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3414,chan1310,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
3415,chan1310,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
3416,chan1310,EC61A85BCEEEFDCACDC69AC86FB4B836,ʌ̃,,,,false,,
3417,chan1310,058FF24E0430ACB3D5AA34DC76F8919C,ɑ̃,,,,false,,
3418,chan1310,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
3419,chan1310,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
3420,chan1310,4D6A511DBFF27B69E40FC4CF8EF54097,i̤,,,,false,,
3421,chan1310,85F3F68393AFC5D232792BDDB724A35D,e̤,,,,false,,
3422,chan1310,DB8FDB1B2BF2651B7A718AE15B588127,ʌ̤,,,,false,,
3423,chan1310,B54EBE3A9E88EFE91D6F4D4142AB6F7F,ɑ̤,,,,false,,
3424,chan1310,BD0AD58617F89330E54CC318BD1D4CF8,o̤,,,,false,,
3425,chan1310,FCEBEA26063DC24AE233C482EA3323C7,ṳ,,,,false,,
3426,chan1310,856D3EB283C3BC43B95BA734A3E794F1,iw,,,,false,,
3427,chan1310,79A628B2D968CFE1A7F9C5E398F6B96A,ew,,,,false,,
3428,chan1310,01A6B5F40BE0C6AE75B6C08F42D647F1,ʌw,,,,false,,
3429,chan1310,ED08C2E23DEBDAF53533FE6DBC26B84B,ɑw,,,,false,,
3430,chan1310,2C7E13FA20A22154B9C8A0AE2220E18F,ej,,,,false,,
3431,chan1310,AB2826E2D655B1E4351F7E62A7416F9B,ʌj,,,,false,,
3432,chan1310,C05B08C30E2BD149CCC95D4908B8E01D,ɑj,,,,false,,
3433,chan1310,769A605B1C9BDDA42486CCC264A18174,oj,,,,false,,
3434,chan1310,3D2C350CE8CAF2783EE09F5F8F9CD5E3,uj,,,,false,,
3435,beij1234,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3436,beij1234,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3437,beij1234,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3438,beij1234,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3439,beij1234,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3440,beij1234,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3441,beij1234,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3442,beij1234,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3443,beij1234,836A40507B6B9E9C1C1E29F6D5D94E1A,tʃ̺,,,,false,,
3444,beij1234,CAC780D336D36E2BA62F650ABB486660,tʃ̺ʰ,,,,false,,
3445,beij1234,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
3446,beij1234,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
3447,beij1234,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3448,beij1234,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3449,beij1234,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3450,beij1234,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
3451,beij1234,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3452,beij1234,5B7994C9FD4ABF7C15EFAA793CA3AB57,ʃ̺,,,,false,,
3453,beij1234,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
3454,beij1234,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
3455,beij1234,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3456,beij1234,825AD0C6A921421C778DBE7A1EA4D066,ɹ̺,,,,false,,
3457,beij1234,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3458,beij1234,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3459,beij1234,18F50E475204C755993E78CB209F690F,ɿ,,,,false,,
3460,beij1234,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3461,beij1234,415290769594460E2E485922904F345D,y,,,,false,,
3462,beij1234,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3463,beij1234,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
3464,beij1234,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3465,beij1234,E260A612CB2159A1DFE51CF344EF06F0,ɤ,,,,false,,
3466,beij1234,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
3467,beij1234,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
3468,beij1234,583EB722B77D6C7791D1811F6A42450C,ou,,,,false,,
3469,beij1234,DBB7A9CA0875F01D193E791247C54399,uo,,,,false,,
3470,beij1234,1EE2225A0118C6A8FF464CF2926CF352,ei,,,,false,,
3471,beij1234,00C66F1A036BD8F9CB709CB8D925D3D9,ye,,,,false,,
3472,beij1234,25400724D7370B0B29C9369D9AF3DD21,ie,,,,false,,
3473,beij1234,B40788F566D1124A95169068077031A9,ia,,,,false,,
3474,beij1234,5269F4D75F5BC75F0F94BAB2100A5531,ua,,,,false,,
3475,beij1234,75A8A81A203AB850BBC40A693C14D82E,uə,,,,false,,
3476,beij1234,9A281EEA0823964DFB2915823C248417,iu,,,,false,,
3477,beij1234,A2517EDE2B3A3F531D2E02F7E708E8F1,iau,,,,false,,
3478,beij1234,8782E0D7141B4B6E098E643B31947AA3,uai,,,,false,,
3479,beij1234,A3E2E437D650824C3C62F823D522B78B,iou,,,,false,,
3480,beij1234,FB81F23207217963CD4133FF5FD61506,uei,,,,false,,
3481,najd1235,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3482,najd1235,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3483,najd1235,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
3484,najd1235,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
3485,najd1235,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
3486,najd1235,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
3487,najd1235,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
3488,najd1235,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
3489,najd1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3490,najd1235,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
3491,najd1235,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
3492,najd1235,7667DDBA668D6CC1745CCA28D9F00527,ðˤ,,,,false,,
3493,najd1235,AC7B1FDC80CF6D6EF973EE7444AB113C,t̪ˤ,,,,false,,
3494,najd1235,82B052D20EF69AF353B39DFC48F0472D,sˤ,,,,false,,
3495,najd1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3496,najd1235,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
3497,najd1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
3498,najd1235,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
3499,najd1235,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3500,najd1235,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
3501,najd1235,2AB759B642D5A5EE8A0A786FD265B332,ɢ,,,,false,,
3502,najd1235,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
3503,najd1235,6DA58EEDC2712FAD1F9BB8E45E7950CC,ʕ,,,,false,,
3504,najd1235,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
3505,najd1235,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3506,najd1235,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
3507,najd1235,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3508,najd1235,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
3509,najd1235,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3510,najd1235,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
3511,najd1235,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3512,najd1235,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
3513,najd1235,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
3514,cent1989,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3515,cent1989,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
3516,cent1989,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3517,cent1989,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
3518,cent1989,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3519,cent1989,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
3520,cent1989,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3521,cent1989,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3522,cent1989,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3523,cent1989,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3524,cent1989,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3525,cent1989,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3526,cent1989,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3527,cent1989,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
3528,cent1989,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3529,cent1989,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3530,cent1989,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3531,cent1989,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3532,cent1989,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
3533,cent1989,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
3534,cent1989,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
3535,cent1989,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3536,cent1989,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
3537,cent1989,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3538,cent1989,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
3539,cent1989,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
3540,cent1989,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
3541,cent1989,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3542,cent1989,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
3543,cent1989,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3544,cent1989,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
3545,cent1989,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
3546,cent1989,0F76E742C1A2CC6F7FBC59F0A8356DC3,ɨː,,,,false,,
3547,cent1989,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
3548,cent1989,562AE9CC8E0A156A45A147A2F5F4B197,əː,,,,false,,
3549,cent1989,32D933ECD484AE038876D1990CAE8BDC,ɨə,,,,false,,
3550,cent1989,BDCF5FC18E4F01990300ED0D0A306428,oa,,,,false,,
3551,cent1989,583EB722B77D6C7791D1811F6A42450C,ou,,,,false,,
3552,cent1989,5B344AC52A0192941B46A8BF252C859C,ea,,,,false,,
3553,cent1989,F92E5B6F607EFF60F4925EC5DEA46B3C,əɨ,,,,false,,
3554,cent1989,3A592667C2908A7DD8D508BF0C58DE99,aə,,,,false,,
3555,cent1989,ADAC5E63F80F8629E9573527B25891D3,ao,,,,false,,
3556,cent1989,9A63608107CDDBAC0976938C1F51DA09,aɛ,,,,false,,
3557,cent1989,FC54D4A762CDB04BFE861E27C5A694D1,oə,,,,false,,
3558,cent1989,75A8A81A203AB850BBC40A693C14D82E,uə,,,,false,,
3559,cent1989,25400724D7370B0B29C9369D9AF3DD21,ie,,,,false,,
3560,pnar1238,E33D771E9158EAADB60824CA239F8DE2,n̩,,,,false,,
3561,pnar1238,D145F647CC7F6B9FABBDA81BA83E18C4,l̩,,,,false,,
3562,pnar1238,E9338271030CE0DE14D56BF7410C44BB,r̩,,,,false,,
3563,pnar1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3564,pnar1238,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3565,pnar1238,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3566,pnar1238,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3567,pnar1238,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
3568,pnar1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3569,pnar1238,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3570,pnar1238,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3571,pnar1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3572,pnar1238,8277E0910D750195B448797616E091AD,d,,,,false,,
3573,pnar1238,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
3574,pnar1238,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3575,pnar1238,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3576,pnar1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3577,pnar1238,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3578,pnar1238,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3579,pnar1238,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3580,pnar1238,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
3581,pnar1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3582,pnar1238,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3583,pnar1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3584,pnar1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3585,pnar1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3586,pnar1238,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3587,pnar1238,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3588,pnar1238,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
3589,pnar1238,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
3590,pnar1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3591,pnar1238,B40788F566D1124A95169068077031A9,ia,,,,false,,
3592,pnar1238,1EE2225A0118C6A8FF464CF2926CF352,ei,,,,false,,
3593,pnar1238,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
3594,pnar1238,25400724D7370B0B29C9369D9AF3DD21,ie,,,,false,,
3595,pnar1238,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
3596,pnar1238,A2E63EE01401AAECA78BE023DFBB8C59,oi,,,,false,,
3597,pnar1238,804989D7440B7D64860C29FC753614EA,iɔ,,,,false,,
3598,pnar1238,F98ED07A4D5F50F7DE1410D905F1477F,io,,,,false,,
3599,temi1246,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3600,temi1246,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3601,temi1246,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
3602,temi1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3603,temi1246,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3604,temi1246,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3605,temi1246,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3606,temi1246,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3607,temi1246,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3608,temi1246,8277E0910D750195B448797616E091AD,d,,,,false,,
3609,temi1246,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
3610,temi1246,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
3611,temi1246,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3612,temi1246,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3613,temi1246,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3614,temi1246,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
3615,temi1246,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3616,temi1246,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3617,temi1246,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3618,temi1246,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3619,temi1246,1517F70B56FEBC5135D56D7655C29E68,ʉ,,,,false,,
3620,temi1246,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3621,temi1246,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3622,temi1246,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
3623,temi1246,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3624,temi1246,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
3625,temi1246,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3626,temi1246,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
3627,temi1246,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
3628,temi1246,7E9FAD4E1493D9110AA44775D130C629,ʉː,,,,false,,
3629,temi1246,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
3630,temi1246,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
3631,temi1246,562AE9CC8E0A156A45A147A2F5F4B197,əː,,,,false,,
3632,temi1246,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
