ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
3827,hual1240,u025be,ɛ,,,,false,,
3828,hual1240,u0251a,ɑ,,,,false,,
3829,hual1240,u0285s,ʅ,,,,false,,
3830,narr1258,u0070p,p,,,,false,,
3831,narr1258,u0074t,t,,,,false,,
3832,narr1258,u0288t,ʈ,,,,false,,
3833,narr1258,u006bk,k,,,,false,,
3834,narr1258,u0294,ʔ,,,,false,,
3835,narr1258,u0070u02b0ph,pʰ,,,,false,,
3836,narr1258,u0074u02b0th,tʰ,,,,false,,
3837,narr1258,u0288u02b0th,ʈʰ,,,,false,,
3838,narr1258,u006bu02b0kh,kʰ,,,,false,,
3839,narr1258,u0074u0073ts,ts,,,,false,,
3840,narr1258,u0074u0283ts,tʃ,,,,false,,
3841,narr1258,u0074u0073u02b0tsh,tsʰ,,,,false,,
3842,narr1258,u0074u0283u02b0tsh,tʃʰ,,,,false,,
3843,narr1258,u0073s,s,,,,false,,
3844,narr1258,u0283s,ʃ,,,,false,,
3845,narr1258,u006dm,m,,,,false,,
3846,narr1258,u006en,n,,,,false,,
3847,narr1258,u0272n,ɲ,,,,false,,
3848,narr1258,u014bng,ŋ,,,,false,,
3849,narr1258,u006cl,l,,,,false,,
3850,narr1258,u006cu0325l,l̥,,,,false,,
3851,narr1258,u0072r,r,,,,false,,
3852,narr1258,u0072u0325r,r̥,,,,false,,
3853,narr1258,u0077w,w,,,,false,,
3854,narr1258,u006aj,j,,,,false,,
3855,narr1258,u0069i,i,,,,false,,
3856,narr1258,u0065e,e,,,,false,,
3857,narr1258,u025be,ɛ,,,,false,,
3858,narr1258,u00e6ae,æ,,,,false,,
3859,narr1258,u0153oe,œ,,,,false,,
3860,narr1258,u0075u,u,,,,false,,
3861,narr1258,u006fo,o,,,,false,,
3862,narr1258,u0061a,a,,,,false,,
3863,narr1258,u0061u0303a,ã,,,,false,,
3864,narr1258,u025bu0303e,ɛ̃,,,,false,,
3865,narr1258,u0069u02d0i,iː,,,,false,,
3866,narr1258,u0065u02d0e,eː,,,,false,,
3867,narr1258,u025bu02d0e,ɛː,,,,false,,
3868,narr1258,u00e6u02d0ae,æː,,,,false,,
3869,narr1258,u0153u02d0oe,œː,,,,false,,
3870,narr1258,u0075u02d0u,uː,,,,false,,
3871,narr1258,u006fu02d0o,oː,,,,false,,
3872,narr1258,u0061u02d0a,aː,,,,false,,
3873,narr1258,u0061u0065ae,ae,,,,false,,
3874,narr1258,u0061u006aaj,aj,,,,false,,
3875,narr1258,u006fu0077ow,ow,,,,false,,
3876,narr1258,u0061u0077aw,aw,,,,false,,
3877,narr1258,u0075u006auj,uj,,,,false,,
3878,narr1258,u0153u006aoej,œj,,,,false,,
3879,east2347,u0070u02b0ph,pʰ,,,,false,,
3880,east2347,u0074u02b0th,tʰ,,,,false,,
3881,east2347,u0074u0073u02b0tsh,tsʰ,,,,false,,
3882,east2347,u0288u02b0th,ʈʰ,,,,false,,
3883,east2347,u006bu02b0kh,kʰ,,,,false,,
3884,east2347,u0070p,p,,,,false,,
3885,east2347,u0074t,t,,,,false,,
3886,east2347,u0074u0073ts,ts,,,,false,,
3887,east2347,u0288t,ʈ,,,,false,,
3888,east2347,u006bk,k,,,,false,,
3889,east2347,u006dm,m,,,,false,,
3890,east2347,u006en,n,,,,false,,
3891,east2347,u014bng,ŋ,,,,false,,
3892,east2347,u006cl,l,,,,false,,
3893,east2347,u0073s,s,,,,false,,
3894,east2347,u0072r,r,,,,false,,
3895,east2347,u0068h,h,,,,false,,
3896,east2347,u006aj,j,,,,false,,
3897,east2347,u0077w,w,,,,false,,
3898,east2347,u0069i,i,,,,false,,
3899,east2347,u0069u02d0i,iː,,,,false,,
3900,east2347,u0065e,e,,,,false,,
3901,east2347,u0065u02d0e,eː,,,,false,,
3902,east2347,u0061a,a,,,,false,,
3903,east2347,u0061u02d0a,aː,,,,false,,
3904,east2347,u006fo,o,,,,false,,
3905,east2347,u006fu02d0o,oː,,,,false,,
3906,east2347,u0075u,u,,,,false,,
3907,east2347,u0075u02d0u,uː,,,,false,,
3908,east2347,u0077u0069wi,wi,,,,false,,
3909,east2347,u006fu0069oi,oi,,,,false,,
3910,east2347,u0061u0069ai,ai,,,,false,,
3911,east2347,u0061u0075au,au,,,,false,,
3912,east2347,u006au0061u0075jau,jau,,,,false,,
3913,east2347,u006au0075ju,ju,,,,false,,
3914,east2347,u006au006fjo,jo,,,,false,,
3915,east2347,u006au0061ja,ja,,,,false,,
3916,east2347,u0077u0061wa,wa,,,,false,,
3917,east2347,u0077u0061u0069wai,wai,,,,false,,
3918,east2347,u006au0075u02d0ju,juː,,,,false,,
3919,east2347,u006au006fu02d0jo,joː,,,,false,,
3920,east2347,u006au0061u02d0ja,jaː,,,,false,,
3921,east2347,u0077u0061u02d0wa,waː,,,,false,,
3922,east2347,u006au0075u0061u02d0jua,juaː,,,,false,,
3923,east2347,u006au0075u0069jui,jui,,,,false,,
3924,east2347,u006au006fu0069joi,joi,,,,false,,
3925,east2347,u006au0061u0069jai,jai,,,,false,,
3926,suii1243,u0070p,p,,,,false,,
3927,suii1243,u0074t,t,,,,false,,
3928,suii1243,u0074u0073ts,ts,,,,false,,
3929,suii1243,u0074u0255tc,tɕ,,,,false,,
3930,suii1243,u006bk,k,,,,false,,
3931,suii1243,u0071q,q,,,,false,,
3932,suii1243,u0294,ʔ,,,,false,,
3933,suii1243,u0070u02b0ph,pʰ,,,,false,,
3934,suii1243,u0074u02b0th,tʰ,,,,false,,
3935,suii1243,u0074u0073u02b0tsh,tsʰ,,,,false,,
3936,suii1243,u0074u0255u02b0tch,tɕʰ,,,,false,,
3937,suii1243,u006bu02b0kh,kʰ,,,,false,,
3938,suii1243,u0071u02b0qh,qʰ,,,,false,,
3939,suii1243,u207fu0062nb,ⁿb,,,,false,,
3940,suii1243,u207fu0064nd,ⁿd,,,,false,,
3941,suii1243,u0261g,ɡ,,,,false,,
3942,suii1243,u02bcu0261g,ʼɡ,,,,false,,
3943,suii1243,u0262g,ɢ,,,,false,,
3944,suii1243,u02bcu0062b,ʼb,,,,false,,
3945,suii1243,u02bcu0064d,ʼd,,,,false,,
3946,suii1243,u006du0325m,m̥,,,,false,,
3947,suii1243,u006eu0325n,n̥,,,,false,,
3948,suii1243,u0272u030an,ɲ̊,,,,false,,
3949,suii1243,u014bu030ang,ŋ̊,,,,false,,
3950,suii1243,u02bcu006dm,ʼm,,,,false,,
3951,suii1243,u02bcu006en,ʼn,,,,false,,
3952,suii1243,u02bcu0272n,ʼɲ,,,,false,,
3953,suii1243,u02bcu014bng,ʼŋ,,,,false,,
3954,suii1243,u006dm,m,,,,false,,
3955,suii1243,u006en,n,,,,false,,
3956,suii1243,u0272n,ɲ,,,,false,,
3957,suii1243,u014bng,ŋ,,,,false,,
3958,suii1243,u0066f,f,,,,false,,
3959,suii1243,u0073s,s,,,,false,,
3960,suii1243,u0255c,ɕ,,,,false,,
3961,suii1243,u0078x,x,,,,false,,
3962,suii1243,u0068h,h,,,,false,,
3963,suii1243,u0076v,v,,,,false,,
3964,suii1243,u006cl,l,,,,false,,
3965,suii1243,u007az,z,,,,false,,
3966,suii1243,u006aj,j,,,,false,,
3967,suii1243,u0263g,ɣ,,,,false,,
3968,suii1243,u0281r,ʁ,,,,false,,
3969,suii1243,u02bcu0077w,ʼw,,,,false,,
3970,suii1243,u02bcu006aj,ʼj,,,,false,,
3971,suii1243,u02bcu0263g,ʼɣ,,,,false,,
3972,suii1243,u0061a,a,,,,false,,
3973,suii1243,u0061u02d0a,aː,,,,false,,
3974,suii1243,u0065e,e,,,,false,,
3975,suii1243,u006fo,o,,,,false,,
3976,suii1243,u0069i,i,,,,false,,
3977,suii1243,u0075u,u,,,,false,,
3978,suii1243,u0259,ə,,,,false,,
3979,suii1243,u0061u0069ai,ai,,,,false,,
3980,suii1243,u0061u02d0u0069ai,aːi,,,,false,,
3981,suii1243,u006fu0069oi,oi,,,,false,,
3982,suii1243,u0075u0069ui,ui,,,,false,,
3983,suii1243,u0061u0075au,au,,,,false,,
3984,suii1243,u0061u02d0u0075au,aːu,,,,false,,
3985,suii1243,u0065u0075eu,eu,,,,false,,
3986,suii1243,u0069u0075iu,iu,,,,false,,
3987,mind1253,u0070p,p,,,,false,,
3988,mind1253,u0070u02b0ph,pʰ,,,,false,,
3989,mind1253,u0074t,t,,,,false,,
3990,mind1253,u0074u02b0th,tʰ,,,,false,,
3991,mind1253,u006bk,k,,,,false,,
3992,mind1253,u006bu02b0kh,kʰ,,,,false,,
3993,mind1253,u0294,ʔ,,,,false,,
3994,mind1253,u0073s,s,,,,false,,
3995,mind1253,u0068h,h,,,,false,,
3996,mind1253,u0074u0073ts,ts,,,,false,,
3997,mind1253,u0074u0073u02b0tsh,tsʰ,,,,false,,
3998,mind1253,u006dm,m,,,,false,,
3999,mind1253,u006en,n,,,,false,,
4000,mind1253,u014bng,ŋ,,,,false,,
4001,mind1253,u006cl,l,,,,false,,
4002,mind1253,u0061a,a,,,,false,,
4003,mind1253,u0065e,e,,,,false,,
4004,mind1253,u006fo,o,,,,false,,
4005,mind1253,u0254o,ɔ,,,,false,,
4006,mind1253,u00f8o,ø,,,,false,,
4007,mind1253,u0061u0069ai,ai,,,,false,,
4008,mind1253,u0061u0075au,au,,,,false,,
4009,mind1253,u0065u0075eu,eu,,,,false,,
4010,mind1253,u0069i,i,,,,false,,
4011,mind1253,u0069u0061ia,ia,,,,false,,
4012,mind1253,u0069u0065ie,ie,,,,false,,
4013,mind1253,u0069u0075iu,iu,,,,false,,
4014,mind1253,u0075u,u,,,,false,,
4015,mind1253,u0075u0061ua,ua,,,,false,,
4016,mind1253,u0075u006fuo,uo,,,,false,,
4017,mind1253,u0075u0061u0069uai,uai,,,,false,,
4018,mind1253,u0075u0069ui,ui,,,,false,,
4019,mind1253,u0079y,y,,,,false,,
4020,mind1253,u0079u006fyo,yo,,,,false,,
4021,mind1253,u00f8u0079oy,øy,,,,false,,
4022,sich1238,u0070u02b0ph,pʰ,,,,false,,
4023,sich1238,u0070p,p,,,,false,,
4024,sich1238,u207fu0062nb,ⁿb,,,,false,,
4025,sich1238,u0062b,b,,,,false,,
4026,sich1238,u006du0325m,m̥,,,,false,,
4027,sich1238,u006dm,m,,,,false,,
4028,sich1238,u0066f,f,,,,false,,
4029,sich1238,u0076v,v,,,,false,,
4030,sich1238,u0074u0073u02b0tsh,tsʰ,,,,false,,
4031,sich1238,u0074u0073ts,ts,,,,false,,
4032,sich1238,u0064u007adz,dz,,,,false,,
4033,sich1238,u207fu0064u007andz,ⁿdz,,,,false,,
4034,sich1238,u0073s,s,,,,false,,
4035,sich1238,u007az,z,,,,false,,
4036,sich1238,u0074u02b0th,tʰ,,,,false,,
4037,sich1238,u0074t,t,,,,false,,
4038,sich1238,u0064d,d,,,,false,,
4039,sich1238,u207fu0064nd,ⁿd,,,,false,,
4040,sich1238,u006eu0325n,n̥,,,,false,,
4041,sich1238,u006en,n,,,,false,,
4042,sich1238,u026cl,ɬ,,,,false,,
4043,sich1238,u006cl,l,,,,false,,
4044,sich1238,u0288u0282u02b0tsh,ʈʂʰ,,,,false,,
4045,sich1238,u0288u0282ts,ʈʂ,,,,false,,
4046,sich1238,u0256u0290dz,ɖʐ,,,,false,,
4047,sich1238,u207fu0256u0290ndz,ⁿɖʐ,,,,false,,
4048,sich1238,u0282s,ʂ,,,,false,,
4049,sich1238,u0290z,ʐ,,,,false,,
4050,sich1238,u0074u0283u02b0tsh,tʃʰ,,,,false,,
4051,sich1238,u0074u0283ts,tʃ,,,,false,,
4052,sich1238,u0064u0292dz,dʒ,,,,false,,
4053,sich1238,u207fu0064u0292ndz,ⁿdʒ,,,,false,,
4054,sich1238,u0283s,ʃ,,,,false,,
4055,sich1238,u0292z,ʒ,,,,false,,
4056,sich1238,u0074u0255u02b0tch,tɕʰ,,,,false,,
4057,sich1238,u0074u0255tc,tɕ,,,,false,,
4058,sich1238,u0064u0291dz,dʑ,,,,false,,
4059,sich1238,u207fu0064u0291ndz,ⁿdʑ,,,,false,,
4060,sich1238,u0255c,ɕ,,,,false,,
4061,sich1238,u0272u030an,ɲ̊,,,,false,,
4062,sich1238,u0272n,ɲ,,,,false,,
4063,sich1238,u006bu02b0kh,kʰ,,,,false,,
4064,sich1238,u006bk,k,,,,false,,
4065,sich1238,u0067g,g,,,,false,,
4066,sich1238,u207fu0067ng,ⁿg,,,,false,,
4067,sich1238,u0078x,x,,,,false,,
4068,sich1238,u0263g,ɣ,,,,false,,
4069,sich1238,u014bng,ŋ,,,,false,,
4070,sich1238,u0068h,h,,,,false,,
4071,sich1238,u006du0329m,m̩,,,,false,,
4072,sich1238,u0076u0329v,v̩,,,,false,,
4073,sich1238,u006cu0329l,l̩,,,,false,,
4074,sich1238,u0292u0329z,ʒ̩,,,,false,,
4075,sich1238,u027fr,ɿ,,,,false,,
4076,sich1238,u027fu0339r,ɿ̹,,,,false,,
4077,sich1238,u027fu02e0rg,ɿˠ,,,,false,,
4078,sich1238,u0285s,ʅ,,,,false,,
4079,sich1238,u0285u0339s,ʅ̹,,,,false,,
4080,sich1238,u0069i,i,,,,false,,
4081,sich1238,u0079y,y,,,,false,,
4082,sich1238,u0065e,e,,,,false,,
4083,sich1238,u00f8o,ø,,,,false,,
4084,sich1238,u025be,ɛ,,,,false,,
4085,sich1238,u0289u,ʉ,,,,false,,
4086,sich1238,u0061a,a,,,,false,,
4087,sich1238,u0075u,u,,,,false,,
4088,sich1238,u026fw,ɯ,,,,false,,
4089,sich1238,u006fo,o,,,,false,,
4090,sich1238,u0254o,ɔ,,,,false,,
4091,sich1238,u0069u0065ie,ie,,,,false,,
4092,sich1238,u0069u025bie,iɛ,,,,false,,
4093,sich1238,u0069u0061ia,ia,,,,false,,
4094,sich1238,u0069u006fio,io,,,,false,,
4095,sich1238,u0069u0254io,iɔ,,,,false,,
4096,xian1255,u0070p,p,,,,false,,
4097,xian1255,u0070u02b0ph,pʰ,,,,false,,
4098,xian1255,u0074t,t,,,,false,,
4099,xian1255,u0074u02b0th,tʰ,,,,false,,
4100,xian1255,u006bk,k,,,,false,,
4101,xian1255,u006bu02b0kh,kʰ,,,,false,,
4102,xian1255,u006bu02b7kw,kʷ,,,,false,,
4103,xian1255,u006bu02b7u02b0kwh,kʷʰ,,,,false,,
4104,xian1255,u0074u0073ts,ts,,,,false,,
4105,xian1255,u0074u0073u02b0tsh,tsʰ,,,,false,,
4106,xian1255,u006dm,m,,,,false,,
4107,xian1255,u006en,n,,,,false,,
4108,xian1255,u014bng,ŋ,,,,false,,
4109,xian1255,u0066f,f,,,,false,,
4110,xian1255,u0073s,s,,,,false,,
4111,xian1255,u0068h,h,,,,false,,
4112,xian1255,u006aj,j,,,,false,,
4113,xian1255,u0077w,w,,,,false,,
4114,xian1255,u006cl,l,,,,false,,
4115,xian1255,u0069i,i,,,,false,,
4116,xian1255,u0079y,y,,,,false,,
4117,xian1255,u025be,ɛ,,,,false,,
4118,xian1255,u0153oe,œ,,,,false,,
4119,xian1255,u0061a,a,,,,false,,
4120,xian1255,u0254o,ɔ,,,,false,,
4121,xian1255,u0075u,u,,,,false,,
4122,xian1255,u026ai,ɪ,,,,false,,
4123,xian1255,u0275o,ɵ,,,,false,,
4124,xian1255,u0250a,ɐ,,,,false,,
4125,xian1255,u028au,ʊ,,,,false,,
4126,xian1255,u0061u0069ai,ai,,,,false,,
4127,xian1255,u0250u0069ai,ɐi,,,,false,,
4128,xian1255,u0061u0075au,au,,,,false,,
4129,xian1255,u0250u0075au,ɐu,,,,false,,
4130,xian1255,u0065u0069ei,ei,,,,false,,
4131,xian1255,u025bu0075eu,ɛu,,,,false,,
4132,xian1255,u0275u0079oy,ɵy,,,,false,,
4133,xian1255,u0254u0069oi,ɔi,,,,false,,
4134,xian1255,u0075u0069ui,ui,,,,false,,
4135,xian1255,u0069u0075iu,iu,,,,false,,
4136,xian1255,u006fu0075ou,ou,,,,false,,
4137,beij1234,u0070p,p,,,,false,,
4138,beij1234,u0070u02b0ph,pʰ,,,,false,,
4139,beij1234,u0074t,t,,,,false,,
4140,beij1234,u0074u02b0th,tʰ,,,,false,,
4141,beij1234,u006bk,k,,,,false,,
4142,beij1234,u006bu02b0kh,kʰ,,,,false,,
4143,beij1234,u0074u0073ts,ts,,,,false,,
4144,beij1234,u0074u0073u02b0tsh,tsʰ,,,,false,,
4145,beij1234,u0074u0283u033ats,tʃ̺,,,,false,,
4146,beij1234,u0074u0283u033au02b0tsh,tʃ̺ʰ,,,,false,,
4147,beij1234,u0074u0255tc,tɕ,,,,false,,
4148,beij1234,u0074u0255u02b0tch,tɕʰ,,,,false,,
4149,beij1234,u006dm,m,,,,false,,
4150,beij1234,u006en,n,,,,false,,
4151,beij1234,u014bng,ŋ,,,,false,,
4152,beij1234,u0066f,f,,,,false,,
4153,beij1234,u0073s,s,,,,false,,
4154,beij1234,u0283u033as,ʃ̺,,,,false,,
4155,beij1234,u0255c,ɕ,,,,false,,
4156,beij1234,u0078x,x,,,,false,,
4157,beij1234,u0077w,w,,,,false,,
4158,beij1234,u0279u033ar,ɹ̺,,,,false,,
4159,beij1234,u006aj,j,,,,false,,
4160,beij1234,u006cl,l,,,,false,,
4161,beij1234,u027fr,ɿ,,,,false,,
4162,beij1234,u0069i,i,,,,false,,
4163,beij1234,u0079y,y,,,,false,,
4164,beij1234,u0061a,a,,,,false,,
4165,beij1234,u0259,ə,,,,false,,
4166,beij1234,u0075u,u,,,,false,,
4167,beij1234,u0264u,ɤ,,,,false,,
4168,beij1234,u0061u0069ai,ai,,,,false,,
4169,beij1234,u0061u0075au,au,,,,false,,
4170,beij1234,u006fu0075ou,ou,,,,false,,
4171,beij1234,u0075u006fuo,uo,,,,false,,
4172,beij1234,u0065u0069ei,ei,,,,false,,
4173,beij1234,u0079u0065ye,ye,,,,false,,
4174,beij1234,u0069u0065ie,ie,,,,false,,
4175,beij1234,u0069u0061ia,ia,,,,false,,
4176,beij1234,u0075u0061ua,ua,,,,false,,
4177,beij1234,u0075u0259u,uə,,,,false,,
4178,beij1234,u0069u0075iu,iu,,,,false,,
4179,beij1234,u0069u0061u0075iau,iau,,,,false,,
4180,beij1234,u0075u0061u0069uai,uai,,,,false,,
4181,beij1234,u0069u006fu0075iou,iou,,,,false,,
4182,beij1234,u0075u0065u0069uei,uei,,,,false,,
4183,najd1235,u0062b,b,,,,false,,
4184,najd1235,u0077w,w,,,,false,,
4185,najd1235,u0066f,f,,,,false,,
4186,najd1235,u00f0d,ð,,,,false,,
4187,najd1235,u03b8th,θ,,,,false,,
4188,najd1235,u0064u032ad,d̪,,,,false,,
4189,najd1235,u0074u032at,t̪,,,,false,,
4190,najd1235,u007az,z,,,,false,,
4191,najd1235,u0073s,s,,,,false,,
4192,najd1235,u0064u0292dz,dʒ,,,,false,,
4193,najd1235,u0074u0283ts,tʃ,,,,false,,
4194,najd1235,u00f0u02e4d,ðˤ,,,,false,,
4195,najd1235,u0074u032au02e4t,t̪ˤ,,,,false,,
4196,najd1235,u0073u02e4s,sˤ,,,,false,,
4197,najd1235,u006aj,j,,,,false,,
4198,najd1235,u025fj,ɟ,,,,false,,
4199,najd1235,u0283s,ʃ,,,,false,,
4200,najd1235,u0067g,g,,,,false,,
4201,najd1235,u006bk,k,,,,false,,
4202,najd1235,u0281r,ʁ,,,,false,,
4203,najd1235,u0262g,ɢ,,,,false,,
4204,najd1235,u03c7kh,χ,,,,false,,
4205,najd1235,u0295,ʕ,,,,false,,
4206,najd1235,u0127h,ħ,,,,false,,
4207,najd1235,u0068h,h,,,,false,,
4208,najd1235,u0069u02d0i,iː,,,,false,,
4209,najd1235,u0069i,i,,,,false,,
4210,najd1235,u0065u02d0e,eː,,,,false,,
4211,najd1235,u0075u,u,,,,false,,
4212,najd1235,u0075u02d0u,uː,,,,false,,
4213,najd1235,u0061a,a,,,,false,,
4214,najd1235,u0061u02d0a,aː,,,,false,,
4215,najd1235,u006fu02d0o,oː,,,,false,,
4216,cent1989,u0070p,p,,,,false,,
4217,cent1989,u0253b,ɓ,,,,false,,
4218,cent1989,u0074t,t,,,,false,,
4219,cent1989,u0257d,ɗ,,,,false,,
4220,cent1989,u006bk,k,,,,false,,
4221,cent1989,u0066f,f,,,,false,,
4222,cent1989,u0073s,s,,,,false,,
4223,cent1989,u0068h,h,,,,false,,
4224,cent1989,u006dm,m,,,,false,,
4225,cent1989,u006en,n,,,,false,,
4226,cent1989,u0272n,ɲ,,,,false,,
4227,cent1989,u014bng,ŋ,,,,false,,
4228,cent1989,u006cl,l,,,,false,,
4229,cent1989,u0072r,r,,,,false,,
4230,cent1989,u0077w,w,,,,false,,
4231,cent1989,u006aj,j,,,,false,,
4232,cent1989,u0294,ʔ,,,,false,,
4233,cent1989,u0069i,i,,,,false,,
4234,cent1989,u0069u02d0i,iː,,,,false,,
4235,cent1989,u026ai,ɪ,,,,false,,
4236,cent1989,u025be,ɛ,,,,false,,
4237,cent1989,u0065e,e,,,,false,,
4238,cent1989,u0065u02d0e,eː,,,,false,,
4239,cent1989,u0061a,a,,,,false,,
4240,cent1989,u0061u02d0a,aː,,,,false,,
4241,cent1989,u0254o,ɔ,,,,false,,
4242,cent1989,u0254u02d0o,ɔː,,,,false,,
4243,cent1989,u006fo,o,,,,false,,
4244,cent1989,u006fu02d0o,oː,,,,false,,
4245,cent1989,u0075u,u,,,,false,,
4246,cent1989,u0075u02d0u,uː,,,,false,,
4247,cent1989,u0268i,ɨ,,,,false,,
4248,cent1989,u0268u02d0i,ɨː,,,,false,,
4249,cent1989,u0259,ə,,,,false,,
4250,cent1989,u0259u02d0,əː,,,,false,,
4251,cent1989,u0268u0259i,ɨə,,,,false,,
4252,cent1989,u006fu0061oa,oa,,,,false,,
4253,cent1989,u006fu0075ou,ou,,,,false,,
4254,cent1989,u0065u0061ea,ea,,,,false,,
4255,cent1989,u0259u0268i,əɨ,,,,false,,
4256,cent1989,u0061u0259a,aə,,,,false,,
4257,cent1989,u0061u006fao,ao,,,,false,,
4258,cent1989,u0061u025bae,aɛ,,,,false,,
4259,cent1989,u006fu0259o,oə,,,,false,,
4260,cent1989,u0075u0259u,uə,,,,false,,
4261,cent1989,u0069u0065ie,ie,,,,false,,
4262,pnar1238,u006eu0329n,n̩,,,,false,,
4263,pnar1238,u006cu0329l,l̩,,,,false,,
4264,pnar1238,u0072u0329r,r̩,,,,false,,
4265,pnar1238,u0070p,p,,,,false,,
4266,pnar1238,u0070u02b0ph,pʰ,,,,false,,
4267,pnar1238,u0074t,t,,,,false,,
4268,pnar1238,u0074u02b0th,tʰ,,,,false,,
4269,pnar1238,u0074u0283ts,tʃ,,,,false,,
4270,pnar1238,u006bk,k,,,,false,,
4271,pnar1238,u006bu02b0kh,kʰ,,,,false,,
4272,pnar1238,u0294,ʔ,,,,false,,
4273,pnar1238,u0062b,b,,,,false,,
4274,pnar1238,u0064d,d,,,,false,,
4275,pnar1238,u0064u0292dz,dʒ,,,,false,,
4276,pnar1238,u0073s,s,,,,false,,
4277,pnar1238,u0068h,h,,,,false,,
4278,pnar1238,u006dm,m,,,,false,,
4279,pnar1238,u006en,n,,,,false,,
4280,pnar1238,u0272n,ɲ,,,,false,,
4281,pnar1238,u014bng,ŋ,,,,false,,
4282,pnar1238,u0072r,r,,,,false,,
4283,pnar1238,u006cl,l,,,,false,,
4284,pnar1238,u006aj,j,,,,false,,
4285,pnar1238,u0077w,w,,,,false,,
4286,pnar1238,u0069i,i,,,,false,,
4287,pnar1238,u0075u,u,,,,false,,
4288,pnar1238,u0065e,e,,,,false,,
4289,pnar1238,u006fo,o,,,,false,,
4290,pnar1238,u025be,ɛ,,,,false,,
4291,pnar1238,u0254o,ɔ,,,,false,,
4292,pnar1238,u0061a,a,,,,false,,
4293,pnar1238,u0069u0061ia,ia,,,,false,,
4294,pnar1238,u0065u0069ei,ei,,,,false,,
4295,pnar1238,u0061u0069ai,ai,,,,false,,
4296,pnar1238,u0069u0065ie,ie,,,,false,,
4297,pnar1238,u0075u0069ui,ui,,,,false,,
4298,pnar1238,u006fu0069oi,oi,,,,false,,
4299,pnar1238,u0069u0254io,iɔ,,,,false,,
4300,pnar1238,u0069u006fio,io,,,,false,,
4301,jahh1242,u0062b,b,,,,false,,
4302,jahh1242,u0064d,d,,,,false,,
4303,jahh1242,u025fj,ɟ,,,,false,,
4304,jahh1242,u0067g,g,,,,false,,
4305,jahh1242,u0070p,p,,,,false,,
4306,jahh1242,u0074t,t,,,,false,,
4307,jahh1242,u0063c,c,,,,false,,
4308,jahh1242,u006bk,k,,,,false,,
4309,jahh1242,u0294,ʔ,,,,false,,
4310,jahh1242,u006dm,m,,,,false,,
4311,jahh1242,u006en,n,,,,false,,
4312,jahh1242,u0272n,ɲ,,,,false,,
4313,jahh1242,u014bng,ŋ,,,,false,,
4314,jahh1242,u0077w,w,,,,false,,
4315,jahh1242,u0072r,r,,,,false,,
4316,jahh1242,u006cl,l,,,,false,,
4317,jahh1242,u0073s,s,,,,false,,
4318,jahh1242,u006aj,j,,,,false,,
4319,jahh1242,u0068h,h,,,,false,,
4320,jahh1242,u006du0329m,m̩,,,,false,,
4321,jahh1242,u0072u0329r,r̩,,,,false,,
4322,jahh1242,u006cu0329l,l̩,,,,false,,
4323,jahh1242,u0069i,i,,,,false,,
4324,jahh1242,u0289u,ʉ,,,,false,,
4325,jahh1242,u0075u,u,,,,false,,
4326,jahh1242,u0065e,e,,,,false,,
4327,jahh1242,u0259,ə,,,,false,,
4328,jahh1242,u006fo,o,,,,false,,
4329,jahh1242,u025be,ɛ,,,,false,,
4330,jahh1242,u0061a,a,,,,false,,
4331,jahh1242,u0254o,ɔ,,,,false,,
4332,jahh1242,u0069u0303i,ĩ,,,,false,,
4333,jahh1242,u0289u0303u,ʉ̃,,,,false,,
4334,jahh1242,u0075u0303u,ũ,,,,false,,
4335,jahh1242,u0065u0303e,ẽ,,,,false,,
4336,jahh1242,u0259u0303,ə̃,,,,false,,
4337,jahh1242,u006fu0303o,õ,,,,false,,
4338,jahh1242,u025bu0303e,ɛ̃,,,,false,,
4339,jahh1242,u0061u0303a,ã,,,,false,,
4340,jahh1242,u0254u0303o,ɔ̃,,,,false,,
4341,jahh1242,u006au025bje,jɛ,,,,false,,
4342,jahh1242,u0077u006fwo,wo,,,,false,,
4343,jahh1242,u0077u0259w,wə,,,,false,,
4344,jahh1242,u0077u0061wa,wa,,,,false,,
4345,jahh1242,u0077u025bwe,wɛ,,,,false,,
4346,jahh1242,u0077u0254wo,wɔ,,,,false,,
4347,jahh1242,u006au025bu0303je,jɛ̃,,,,false,,
4348,jahh1242,u0077u006fu0303wo,wõ,,,,false,,
4349,jahh1242,u0077u0259u0303w,wə̃,,,,false,,
4350,jahh1242,u0077u0061u0303wa,wã,,,,false,,
4351,jahh1242,u0077u025bu0303we,wɛ̃,,,,false,,
4352,jahh1242,u0077u0254u0303wo,wɔ̃,,,,false,,
4353,temi1246,u0070p,p,,,,false,,
4354,temi1246,u0074t,t,,,,false,,
4355,temi1246,u0063c,c,,,,false,,
4356,temi1246,u006bk,k,,,,false,,
4357,temi1246,u006dm,m,,,,false,,
4358,temi1246,u006en,n,,,,false,,
4359,temi1246,u0272n,ɲ,,,,false,,
4360,temi1246,u014bng,ŋ,,,,false,,
4361,temi1246,u0062b,b,,,,false,,
4362,temi1246,u0064d,d,,,,false,,
4363,temi1246,u025fj,ɟ,,,,false,,
4364,temi1246,u0067g,g,,,,false,,
4365,temi1246,u0077w,w,,,,false,,
4366,temi1246,u006aj,j,,,,false,,
4367,temi1246,u006cl,l,,,,false,,
4368,temi1246,u027er,ɾ,,,,false,,
