ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
3295,denjongka,BIPA_ndz_u207Fu0064u0291,ⁿdʑ,,,,false,,
3296,denjongka,BIPA_c_u0255,ɕ,,,,false,,
3297,denjongka,BIPA_z_u0291,ʑ,,,,false,,
3298,denjongka,BIPA_n_u0272,ɲ,,,,false,,
3299,denjongka,BIPA_n_u0272u030A,ɲ̊,,,,false,,
3300,denjongka,BIPA_j_u006A,j,,,,false,,
3301,denjongka,BIPA_k_u006B,k,,,,false,,
3302,denjongka,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3303,denjongka,BIPA_ng_u207Fu0067,ⁿg,,,,false,,
3304,denjongka,BIPA_ng_u014B,ŋ,,,,false,,
3305,denjongka,BIPA_ng_u014Bu030A,ŋ̊,,,,false,,
3306,denjongka,BIPA__u0294,ʔ,,,,false,,
3307,denjongka,BIPA_h_u0068,h,,,,false,,
3308,denjongka,BIPA_i_u0069,i,,,,false,,
3309,denjongka,BIPA_i_u0069u02D0,iː,,,,false,,
3310,denjongka,BIPA_i_u0129u02D0,ĩː,,,,false,,
3311,denjongka,BIPA_e_u0065,e,,,,false,,
3312,denjongka,BIPA_e_u0065u02D0,eː,,,,false,,
3313,denjongka,BIPA_e_u1EBDu02D0,ẽː,,,,false,,
3314,denjongka,BIPA_y_u0079,y,,,,false,,
3315,denjongka,BIPA_y_u0079u02D0,yː,,,,false,,
3316,denjongka,BIPA_y_u1EF9u02D0,ỹː,,,,false,,
3317,denjongka,BIPA_o_u00F8,ø,,,,false,,
3318,denjongka,BIPA_o_u00F8u02D0,øː,,,,false,,
3319,denjongka,BIPA_o_u00F8u0303u02D0,ø̃ː,,,,false,,
3320,denjongka,BIPA_e_u025B,ɛ,,,,false,,
3321,denjongka,BIPA_e_u025Bu02D0,ɛː,,,,false,,
3322,denjongka,BIPA_e_u025Bu0303u02D0,ɛ̃ː,,,,false,,
3323,denjongka,BIPA_a_u0061,a,,,,false,,
3324,denjongka,BIPA_a_u0061u02D0,aː,,,,false,,
3325,denjongka,BIPA_a_u00E3u02D0,ãː,,,,false,,
3326,denjongka,BIPA_u_u0075,u,,,,false,,
3327,denjongka,BIPA_u_u0075u02D0,uː,,,,false,,
3328,denjongka,BIPA_u_u0169u02D0,ũː,,,,false,,
3329,denjongka,BIPA_o_u006F,o,,,,false,,
3330,denjongka,BIPA_o_u006Fu02D0,oː,,,,false,,
3331,denjongka,BIPA_o_u00F5u02D0,õː,,,,false,,
3332,denjongka,BIPA_iu_u0069u0075,iu,,,,false,,
3333,denjongka,BIPA_au_u0250u0075,ɐu,,,,false,,
3334,denjongka,BIPA_ou_u006Fu0075,ou,,,,false,,
3335,denjongka,BIPA_ai_u0250u0069,ɐi,,,,false,,
3336,dzongkha,BIPA_p_u0070,p,,,,false,,
3337,dzongkha,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3338,dzongkha,BIPA_b_u0062,b,,,,false,,
3339,dzongkha,BIPA_m_u006D,m,,,,false,,
3340,dzongkha,BIPA_w_u0077,w,,,,false,,
3341,dzongkha,BIPA_t_u0074,t,,,,false,,
3342,dzongkha,BIPA_th_u0074u02B0,tʰ,,,,false,,
3343,dzongkha,BIPA_d_u0064,d,,,,false,,
3344,dzongkha,BIPA_r_u0072,r,,,,false,,
3345,dzongkha,BIPA_s_u0073,s,,,,false,,
3346,dzongkha,BIPA_z_u007A,z,,,,false,,
3347,dzongkha,BIPA_ts_u0074u0073,ts,,,,false,,
3348,dzongkha,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3349,dzongkha,BIPA_dz_u0064u007A,dz,,,,false,,
3350,dzongkha,BIPA_n_u006E,n,,,,false,,
3351,dzongkha,BIPA_l_u006C,l,,,,false,,
3352,dzongkha,BIPA_l_u006Cu0325,l̥,,,,false,,
3353,dzongkha,BIPA_t_u0288,ʈ,,,,false,,
3354,dzongkha,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
3355,dzongkha,BIPA_d_u0256,ɖ,,,,false,,
3356,dzongkha,BIPA_c_u0255,ɕ,,,,false,,
3357,dzongkha,BIPA_z_u0291,ʑ,,,,false,,
3358,dzongkha,BIPA_tc_u0074u0255,tɕ,,,,false,,
3359,dzongkha,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
3360,dzongkha,BIPA_dz_u0064u0291,dʑ,,,,false,,
3361,dzongkha,BIPA_n_u0272,ɲ,,,,false,,
3362,dzongkha,BIPA_j_u006A,j,,,,false,,
3363,dzongkha,BIPA_k_u006B,k,,,,false,,
3364,dzongkha,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3365,dzongkha,BIPA_g_u0067,g,,,,false,,
3366,dzongkha,BIPA_ng_u014B,ŋ,,,,false,,
3367,dzongkha,BIPA_h_u0068,h,,,,false,,
3368,dzongkha,BIPA_i_u0069,i,,,,false,,
3369,dzongkha,BIPA_i_u0069u02D0,iː,,,,false,,
3370,dzongkha,BIPA_i_u0129u02D0,ĩː,,,,false,,
3371,dzongkha,BIPA_y_u028Fu02D0,ʏː,,,,false,,
3372,dzongkha,BIPA_e_u0065,e,,,,false,,
3373,dzongkha,BIPA_e_u0065u02D0,eː,,,,false,,
3374,dzongkha,BIPA_e_u1EBDu02D0,ẽː,,,,false,,
3375,dzongkha,BIPA_o_u00F8u02D0,øː,,,,false,,
3376,dzongkha,BIPA_e_u025Bu02D0,ɛː,,,,false,,
3377,dzongkha,BIPA_a_u0251,ɑ,,,,false,,
3378,dzongkha,BIPA_a_u0251u02D0,ɑː,,,,false,,
3379,dzongkha,BIPA_a_u0251u0303u02D0,ɑ̃ː,,,,false,,
3380,dzongkha,BIPA_o_u006F,o,,,,false,,
3381,dzongkha,BIPA_o_u006Fu02D0,oː,,,,false,,
3382,dzongkha,BIPA_o_u00F5u02D0,õː,,,,false,,
3383,dzongkha,BIPA_u_u0075,u,,,,false,,
3384,dzongkha,BIPA_u_u0075u02D0,uː,,,,false,,
3385,dzongkha,BIPA_u_u0169u02D0,ũː,,,,false,,
3386,dzongkha,BIPA_ai_u0061u0069,ai,,,,false,,
3387,dzongkha,BIPA_au_u0061u0075,au,,,,false,,
3388,dzongkha,BIPA_au_u0061u02D0u0075,aːu,,,,false,,
3389,dzongkha,BIPA_iu_u0069u0075,iu,,,,false,,
3390,dzongkha,BIPA_eu_u0065u0075,eu,,,,false,,
3391,dzongkha,BIPA_eu_u025Bu0075,ɛu,,,,false,,
3392,dzongkha,BIPA_ou_u006Fu0075,ou,,,,false,,
3393,dzongkha,BIPA_ou_u00F8u0075,øu,,,,false,,
3394,nyinpacone,BIPA_p_u0070,p,,,,false,,
3395,nyinpacone,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3396,nyinpacone,BIPA_b_u0062,b,,,,false,,
3397,nyinpacone,BIPA_nb_u207Fu0062,ⁿb,,,,false,,
3398,nyinpacone,BIPA_m_u006D,m,,,,false,,
3399,nyinpacone,BIPA_w_u0077,w,,,,false,,
3400,nyinpacone,BIPA_t_u0074,t,,,,false,,
3401,nyinpacone,BIPA_th_u0074u02B0,tʰ,,,,false,,
3402,nyinpacone,BIPA_d_u0064,d,,,,false,,
3403,nyinpacone,BIPA_nd_u207Fu0064,ⁿd,,,,false,,
3404,nyinpacone,BIPA_ts_u0074u0073,ts,,,,false,,
3405,nyinpacone,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3406,nyinpacone,BIPA_dz_u0064u007A,dz,,,,false,,
3407,nyinpacone,BIPA_ndz_u207Fu0064u007A,ⁿdz,,,,false,,
3408,nyinpacone,BIPA_n_u006E,n,,,,false,,
3409,nyinpacone,BIPA_s_u0073,s,,,,false,,
3410,nyinpacone,BIPA_sh_u0073u02B0,sʰ,,,,false,,
3411,nyinpacone,BIPA_z_u007A,z,,,,false,,
3412,nyinpacone,BIPA_l_u006C,l,,,,false,,
3413,nyinpacone,BIPA_l_u006Cu0325,l̥,,,,false,,
3414,nyinpacone,BIPA_tc_u0074u0255,tɕ,,,,false,,
3415,nyinpacone,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
3416,nyinpacone,BIPA_dz_u0064u0291,dʑ,,,,false,,
3417,nyinpacone,BIPA_ndz_u207Fu0064u0291,ⁿdʑ,,,,false,,
3418,nyinpacone,BIPA_n_u0272,ɲ,,,,false,,
3419,nyinpacone,BIPA_c_u0255,ɕ,,,,false,,
3420,nyinpacone,BIPA_ch_u0255u02B0,ɕʰ,,,,false,,
3421,nyinpacone,BIPA_z_u0291,ʑ,,,,false,,
3422,nyinpacone,BIPA_j_u006A,j,,,,false,,
3423,nyinpacone,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
3424,nyinpacone,BIPA_tsh_u0288u0282u02B0,ʈʂʰ,,,,false,,
3425,nyinpacone,BIPA_dz_u0256u0290,ɖʐ,,,,false,,
3426,nyinpacone,BIPA_ndz_u207Fu0256u0290,ⁿɖʐ,,,,false,,
3427,nyinpacone,BIPA_s_u0282,ʂ,,,,false,,
3428,nyinpacone,BIPA_sh_u0282u02B0,ʂʰ,,,,false,,
3429,nyinpacone,BIPA_r_u0072,r,,,,false,,
3430,nyinpacone,BIPA_k_u006B,k,,,,false,,
3431,nyinpacone,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3432,nyinpacone,BIPA_g_u0067,g,,,,false,,
3433,nyinpacone,BIPA_ng_u207Fu0067,ⁿg,,,,false,,
3434,nyinpacone,BIPA_ng_u014B,ŋ,,,,false,,
3435,nyinpacone,BIPA_x_u0078,x,,,,false,,
3436,nyinpacone,BIPA_xh_u0078u02B0,xʰ,,,,false,,
3437,nyinpacone,BIPA_g_u0263,ɣ,,,,false,,
3438,nyinpacone,BIPA_h_u0068,h,,,,false,,
3439,nyinpacone,BIPA_r_u0281,ʁ,,,,false,,
3440,nyinpacone,BIPA_i_u0069,i,,,,false,,
3441,nyinpacone,BIPA_i_u0069u02D0,iː,,,,false,,
3442,nyinpacone,BIPA_u_u0289,ʉ,,,,false,,
3443,nyinpacone,BIPA_u_u0289u02D0,ʉː,,,,false,,
3444,nyinpacone,BIPA_u_u0075,u,,,,false,,
3445,nyinpacone,BIPA_u_u0075u02D0,uː,,,,false,,
3446,nyinpacone,BIPA_i_u026A,ɪ,,,,false,,
3447,nyinpacone,BIPA_i_u026Au02D0,ɪː,,,,false,,
3448,nyinpacone,BIPA_e_u0065,e,,,,false,,
3449,nyinpacone,BIPA_e_u0065u02D0,eː,,,,false,,
3450,nyinpacone,BIPA_o_u006F,o,,,,false,,
3451,nyinpacone,BIPA_o_u006Fu02D0,oː,,,,false,,
3452,nyinpacone,BIPA_e_u025B,ɛ,,,,false,,
3453,nyinpacone,BIPA__u0259,ə,,,,false,,
3454,nyinpacone,BIPA_o_u0254,ɔ,,,,false,,
3455,nyinpacone,BIPA_ae_u00E6,æ,,,,false,,
3456,nyinpacone,BIPA_a_u0251,ɑ,,,,false,,
3457,nyinpacone,BIPA_a_u0251u02D0,ɑː,,,,false,,
3458,nyinpacone,BIPA_i_u0129u02D0,ĩː,,,,false,,
3459,nyinpacone,BIPA_u_u0169u02D0,ũː,,,,false,,
3460,nyinpacone,BIPA_e_u1EBDu02D0,ẽː,,,,false,,
3461,nyinpacone,BIPA_o_u00F5u02D0,õː,,,,false,,
3462,nyinpacone,BIPA_a_u00E3,ã,,,,false,,
3463,nyinpacone,BIPA_a_u00E3u02D0,ãː,,,,false,,
3464,rawangmutwang,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3465,rawangmutwang,BIPA_th_u0074u02B0,tʰ,,,,false,,
3466,rawangmutwang,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
3467,rawangmutwang,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3468,rawangmutwang,BIPA__u0294,ʔ,,,,false,,
3469,rawangmutwang,BIPA_b_u0062,b,,,,false,,
3470,rawangmutwang,BIPA_d_u0064,d,,,,false,,
3471,rawangmutwang,BIPA_dz_u0064u0292,dʒ,,,,false,,
3472,rawangmutwang,BIPA_g_u0261,ɡ,,,,false,,
3473,rawangmutwang,BIPA_s_u0073,s,,,,false,,
3474,rawangmutwang,BIPA_s_u0283,ʃ,,,,false,,
3475,rawangmutwang,BIPA_x_u0078,x,,,,false,,
3476,rawangmutwang,BIPA_z_u007A,z,,,,false,,
3477,rawangmutwang,BIPA_r_u027B,ɻ,,,,false,,
3478,rawangmutwang,BIPA_m_u006D,m,,,,false,,
3479,rawangmutwang,BIPA_n_u006E,n,,,,false,,
3480,rawangmutwang,BIPA_ng_u014B,ŋ,,,,false,,
3481,rawangmutwang,BIPA_l_u006C,l,,,,false,,
3482,rawangmutwang,BIPA_w_u0077,w,,,,false,,
3483,rawangmutwang,BIPA_j_u006A,j,,,,false,,
3484,rawangmutwang,BIPA_i_u0069,i,,,,false,,
3485,rawangmutwang,BIPA_o_u0275,ɵ,,,,false,,
3486,rawangmutwang,BIPA_u_u0075,u,,,,false,,
3487,rawangmutwang,BIPA_e_u0065,e,,,,false,,
3488,rawangmutwang,BIPA__u0259,ə,,,,false,,
3489,rawangmutwang,BIPA_o_u006F,o,,,,false,,
3490,rawangmutwang,BIPA_a_u0061,a,,,,false,,
3491,rawangmutwang,BIPA_i_u0069u02D0,iː,,,,false,,
3492,rawangmutwang,BIPA_o_u0275u02D0,ɵː,,,,false,,
3493,rawangmutwang,BIPA_u_u0075u02D0,uː,,,,false,,
3494,rawangmutwang,BIPA_e_u0065u02D0,eː,,,,false,,
3495,rawangmutwang,BIPA__u0259u02D0,əː,,,,false,,
3496,rawangmutwang,BIPA_o_u006Fu02D0,oː,,,,false,,
3497,rawangmutwang,BIPA_a_u0061u02D0,aː,,,,false,,
3498,rgyalthangtibetan,BIPA_p_u0070,p,,,,false,,
3499,rgyalthangtibetan,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3500,rgyalthangtibetan,BIPA_b_u0062,b,,,,false,,
3501,rgyalthangtibetan,BIPA_nb_u207Fu0062,ⁿb,,,,false,,
3502,rgyalthangtibetan,BIPA_m_u006D,m,,,,false,,
3503,rgyalthangtibetan,BIPA_m_u006Du0325,m̥,,,,false,,
3504,rgyalthangtibetan,BIPA_w_u0077,w,,,,false,,
3505,rgyalthangtibetan,BIPA_ts_u0074u0073,ts,,,,false,,
3506,rgyalthangtibetan,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3507,rgyalthangtibetan,BIPA_dz_u0064u007A,dz,,,,false,,
3508,rgyalthangtibetan,BIPA_ndz_u207Fu0064u007A,ⁿdz,,,,false,,
3509,rgyalthangtibetan,BIPA_t_u0074,t,,,,false,,
3510,rgyalthangtibetan,BIPA_th_u0074u02B0,tʰ,,,,false,,
3511,rgyalthangtibetan,BIPA_d_u0064,d,,,,false,,
3512,rgyalthangtibetan,BIPA_nd_u207Fu0064,ⁿd,,,,false,,
3513,rgyalthangtibetan,BIPA_n_u006E,n,,,,false,,
3514,rgyalthangtibetan,BIPA_n_u006Eu0325,n̥,,,,false,,
3515,rgyalthangtibetan,BIPA_s_u0073,s,,,,false,,
3516,rgyalthangtibetan,BIPA_z_u007A,z,,,,false,,
3517,rgyalthangtibetan,BIPA_l_u026C,ɬ,,,,false,,
3518,rgyalthangtibetan,BIPA_l_u006C,l,,,,false,,
3519,rgyalthangtibetan,BIPA_r_u0072,r,,,,false,,
3520,rgyalthangtibetan,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
3521,rgyalthangtibetan,BIPA_tsh_u0288u0282u02B0,ʈʂʰ,,,,false,,
3522,rgyalthangtibetan,BIPA_dz_u0256u0290,ɖʐ,,,,false,,
3523,rgyalthangtibetan,BIPA_ndz_u207Fu0256u0290,ⁿɖʐ,,,,false,,
3524,rgyalthangtibetan,BIPA_s_u0282,ʂ,,,,false,,
3525,rgyalthangtibetan,BIPA_z_u0290,ʐ,,,,false,,
3526,rgyalthangtibetan,BIPA_tc_u0074u0255,tɕ,,,,false,,
3527,rgyalthangtibetan,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
3528,rgyalthangtibetan,BIPA_dz_u0064u0291,dʑ,,,,false,,
3529,rgyalthangtibetan,BIPA_ndz_u207Fu0064u0291,ⁿdʑ,,,,false,,
3530,rgyalthangtibetan,BIPA_n_u0272,ɲ,,,,false,,
3531,rgyalthangtibetan,BIPA_n_u0272u030A,ɲ̊,,,,false,,
3532,rgyalthangtibetan,BIPA_c_u0255,ɕ,,,,false,,
3533,rgyalthangtibetan,BIPA_z_u0291,ʑ,,,,false,,
3534,rgyalthangtibetan,BIPA_j_u006A,j,,,,false,,
3535,rgyalthangtibetan,BIPA_k_u006B,k,,,,false,,
3536,rgyalthangtibetan,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3537,rgyalthangtibetan,BIPA_g_u0067,g,,,,false,,
3538,rgyalthangtibetan,BIPA_ng_u207Fu0067,ⁿg,,,,false,,
3539,rgyalthangtibetan,BIPA_ng_u014B,ŋ,,,,false,,
3540,rgyalthangtibetan,BIPA__u0294,ʔ,,,,false,,
3541,rgyalthangtibetan,BIPA_h_u0068,h,,,,false,,
3542,rgyalthangtibetan,BIPA_i_u0069,i,,,,false,,
3543,rgyalthangtibetan,BIPA_y_u0079,y,,,,false,,
3544,rgyalthangtibetan,BIPA_e_u0065,e,,,,false,,
3545,rgyalthangtibetan,BIPA_e_u025B,ɛ,,,,false,,
3546,rgyalthangtibetan,BIPA__u0259,ə,,,,false,,
3547,rgyalthangtibetan,BIPA_a_u0061,a,,,,false,,
3548,rgyalthangtibetan,BIPA_w_u026F,ɯ,,,,false,,
3549,rgyalthangtibetan,BIPA_u_u0075,u,,,,false,,
3550,rgyalthangtibetan,BIPA_o_u006F,o,,,,false,,
3551,rgyalthangtibetan,BIPA_i_u0069u0259,iə,,,,false,,
3552,rgyalthangtibetan,BIPA_ia_u0069u0061,ia,,,,false,,
3553,rgyalthangtibetan,BIPA_iu_u0069u0075,iu,,,,false,,
3554,rgyalthangtibetan,BIPA_y_u0079u0259,yə,,,,false,,
3555,rgyalthangtibetan,BIPA_ya_u0079u0061,ya,,,,false,,
3556,rgyalthangtibetan,BIPA_ui_u0075u0069,ui,,,,false,,
3557,rgyalthangtibetan,BIPA_u_u0075u0259,uə,,,,false,,
3558,rgyalthangtibetan,BIPA_ua_u0075u0061,ua,,,,false,,
3559,rgyalthangtibetan,BIPA_ei_u0065u0069,ei,,,,false,,
3560,baima,BIPA_p_u0070,p,,,,false,,
3561,baima,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3562,baima,BIPA_b_u0062,b,,,,false,,
3563,baima,BIPA_m_u006D,m,,,,false,,
3564,baima,BIPA_t_u0074,t,,,,false,,
3565,baima,BIPA_th_u0074u02B0,tʰ,,,,false,,
3566,baima,BIPA_d_u0064,d,,,,false,,
3567,baima,BIPA_n_u006E,n,,,,false,,
3568,baima,BIPA_l_u006C,l,,,,false,,
3569,baima,BIPA_ts_u0074u0073,ts,,,,false,,
3570,baima,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3571,baima,BIPA_dz_u0064u007A,dz,,,,false,,
3572,baima,BIPA_s_u0073,s,,,,false,,
3573,baima,BIPA_sh_u0073u02B0,sʰ,,,,false,,
3574,baima,BIPA_z_u007A,z,,,,false,,
3575,baima,BIPA_r_u0072,r,,,,false,,
3576,baima,BIPA_ts_u0074u0283,tʃ,,,,false,,
3577,baima,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
3578,baima,BIPA_dz_u0064u0292,dʒ,,,,false,,
3579,baima,BIPA_s_u0283,ʃ,,,,false,,
3580,baima,BIPA_sh_u0283u02B0,ʃʰ,,,,false,,
3581,baima,BIPA_z_u0292,ʒ,,,,false,,
3582,baima,BIPA_tc_u0074u0255,tɕ,,,,false,,
3583,baima,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
3584,baima,BIPA_dz_u0064u0291,dʑ,,,,false,,
3585,baima,BIPA_c_u0255,ɕ,,,,false,,
3586,baima,BIPA_ch_u0255u02B0,ɕʰ,,,,false,,
3587,baima,BIPA_z_u0291,ʑ,,,,false,,
3588,baima,BIPA_n_u0272,ɲ,,,,false,,
3589,baima,BIPA_k_u006B,k,,,,false,,
3590,baima,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3591,baima,BIPA_g_u0067,g,,,,false,,
3592,baima,BIPA_ng_u014B,ŋ,,,,false,,
3593,baima,BIPA_h_u0266,ɦ,,,,false,,
3594,baima,BIPA_nb_u207Fu0062,ⁿb,,,,false,,
3595,baima,BIPA_nd_u207Fu0064,ⁿd,,,,false,,
3596,baima,BIPA_ndz_u207Fu0064u007A,ⁿdz,,,,false,,
3597,baima,BIPA_ndz_u207Fu0064u0292,ⁿdʒ,,,,false,,
3598,baima,BIPA_ndz_u207Fu0064u0291,ⁿdʑ,,,,false,,
3599,baima,BIPA_ng_u207Fu0067,ⁿg,,,,false,,
3600,baima,BIPA_i_u0069,i,,,,false,,
3601,baima,BIPA_y_u0079,y,,,,false,,
3602,baima,BIPA_e_u0065,e,,,,false,,
3603,baima,BIPA_o_u00F8,ø,,,,false,,
3604,baima,BIPA_e_u025B,ɛ,,,,false,,
3605,baima,BIPA_e_u025Bu0303,ɛ̃,,,,false,,
3606,baima,BIPA__u0259,ə,,,,false,,
3607,baima,BIPA_a_u0250,ɐ,,,,false,,
3608,baima,BIPA_a_u0061,a,,,,false,,
3609,baima,BIPA_u_u0075,u,,,,false,,
3610,baima,BIPA_o_u006F,o,,,,false,,
3611,baima,BIPA_o_u00F5,õ,,,,false,,
3612,baima,BIPA_o_u0254,ɔ,,,,false,,
3613,baima,BIPA_a_u0251,ɑ,,,,false,,
3614,baima,BIPA_a_u0251u0303,ɑ̃,,,,false,,
3615,baima,BIPA_io_u0069u00F8,iø,,,,false,,
3616,baima,BIPA_ue_u0075u0065,ue,,,,false,,
3617,baima,BIPA_ie_u0069u025B,iɛ,,,,false,,
3618,baima,BIPA_ye_u0079u025B,yɛ,,,,false,,
3619,baima,BIPA_ue_u0075u025B,uɛ,,,,false,,
3620,baima,BIPA_io_u0069u006F,io,,,,false,,
3621,baima,BIPA_io_u0069u0254,iɔ,,,,false,,
3622,baima,BIPA_uo_u0075u0254,uɔ,,,,false,,
3623,baima,BIPA_ia_u0069u0251,iɑ,,,,false,,
3624,baima,BIPA_ua_u0075u0251,uɑ,,,,false,,
3625,baima,BIPA_ua_u0075u0251u0303,uɑ̃,,,,false,,
3626,northerncuona,BIPA_p_u0070,p,,,,false,,
3627,northerncuona,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3628,northerncuona,BIPA_b_u0062,b,,,,false,,
3629,northerncuona,BIPA_m_u006D,m,,,,false,,
3630,northerncuona,BIPA_w_u0077,w,,,,false,,
3631,northerncuona,BIPA_t_u0074,t,,,,false,,
3632,northerncuona,BIPA_th_u0074u02B0,tʰ,,,,false,,
3633,northerncuona,BIPA_d_u0064,d,,,,false,,
3634,northerncuona,BIPA_n_u006E,n,,,,false,,
3635,northerncuona,BIPA_l_u006C,l,,,,false,,
3636,northerncuona,BIPA_l_u006Cu0325,l̥,,,,false,,
3637,northerncuona,BIPA_ts_u0074u0073,ts,,,,false,,
3638,northerncuona,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3639,northerncuona,BIPA_dz_u0064u007A,dz,,,,false,,
3640,northerncuona,BIPA_s_u0073,s,,,,false,,
3641,northerncuona,BIPA_z_u007A,z,,,,false,,
3642,northerncuona,BIPA_r_u0072,r,,,,false,,
3643,northerncuona,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
3644,northerncuona,BIPA_tsh_u0288u0282u02B0,ʈʂʰ,,,,false,,
3645,northerncuona,BIPA_dz_u0256u0290,ɖʐ,,,,false,,
3646,northerncuona,BIPA_s_u0282,ʂ,,,,false,,
3647,northerncuona,BIPA_tc_u0074u0255,tɕ,,,,false,,
3648,northerncuona,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
3649,northerncuona,BIPA_dz_u0064u0291,dʑ,,,,false,,
3650,northerncuona,BIPA_c_u0255,ɕ,,,,false,,
3651,northerncuona,BIPA_z_u0291,ʑ,,,,false,,
3652,northerncuona,BIPA_n_u0272,ɲ,,,,false,,
3653,northerncuona,BIPA_j_u006A,j,,,,false,,
3654,northerncuona,BIPA_k_u006B,k,,,,false,,
3655,northerncuona,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3656,northerncuona,BIPA_g_u0067,g,,,,false,,
3657,northerncuona,BIPA_x_u0078,x,,,,false,,
3658,northerncuona,BIPA_g_u0263,ɣ,,,,false,,
3659,northerncuona,BIPA_ng_u014B,ŋ,,,,false,,
3660,northerncuona,BIPA_i_u0069,i,,,,false,,
3661,northerncuona,BIPA_y_u0079,y,,,,false,,
3662,northerncuona,BIPA_u_u0075,u,,,,false,,
3663,northerncuona,BIPA_e_u0065,e,,,,false,,
3664,northerncuona,BIPA_o_u00F8,ø,,,,false,,
3665,northerncuona,BIPA__u0259,ə,,,,false,,
3666,northerncuona,BIPA_o_u006F,o,,,,false,,
3667,northerncuona,BIPA_a_u0251,ɑ,,,,false,,
3668,northerncuona,BIPA_iu_u0069u0075,iu,,,,false,,
3669,northerncuona,BIPA_yu_u0079u0075,yu,,,,false,,
3670,northerncuona,BIPA_ui_u0075u0069,ui,,,,false,,
3671,northerncuona,BIPA_eu_u0065u0075,eu,,,,false,,
3672,northerncuona,BIPA_ou_u00F8u0075,øu,,,,false,,
3673,northerncuona,BIPA_u_u0259u0075,əu,,,,false,,
3674,northerncuona,BIPA_io_u0069u006F,io,,,,false,,
3675,northerncuona,BIPA_ai_u0251u0069,ɑi,,,,false,,
3676,northerncuona,BIPA_ia_u0069u0251,iɑ,,,,false,,
3677,northerncuona,BIPA_ua_u0075u0251,uɑ,,,,false,,
3678,northerncuona,BIPA_au_u0251u0075,ɑu,,,,false,,
3679,southerncuona,BIPA_p_u0070,p,,,,false,,
3680,southerncuona,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3681,southerncuona,BIPA_b_u0062,b,,,,false,,
3682,southerncuona,BIPA_m_u006D,m,,,,false,,
3683,southerncuona,BIPA_w_u0077,w,,,,false,,
3684,southerncuona,BIPA_t_u0074,t,,,,false,,
3685,southerncuona,BIPA_th_u0074u02B0,tʰ,,,,false,,
3686,southerncuona,BIPA_d_u0064,d,,,,false,,
3687,southerncuona,BIPA_n_u006E,n,,,,false,,
3688,southerncuona,BIPA_l_u006C,l,,,,false,,
3689,southerncuona,BIPA_l_u006Cu0325,l̥,,,,false,,
3690,southerncuona,BIPA_ts_u0074u0073,ts,,,,false,,
3691,southerncuona,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3692,southerncuona,BIPA_dz_u0064u007A,dz,,,,false,,
3693,southerncuona,BIPA_s_u0073,s,,,,false,,
3694,southerncuona,BIPA_z_u007A,z,,,,false,,
3695,southerncuona,BIPA_r_u0072,r,,,,false,,
3696,southerncuona,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
3697,southerncuona,BIPA_tsh_u0288u0282u02B0,ʈʂʰ,,,,false,,
3698,southerncuona,BIPA_dz_u0256u0290,ɖʐ,,,,false,,
3699,southerncuona,BIPA_s_u0282,ʂ,,,,false,,
3700,southerncuona,BIPA_tc_u0074u0255,tɕ,,,,false,,
3701,southerncuona,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
3702,southerncuona,BIPA_dz_u0064u0291,dʑ,,,,false,,
3703,southerncuona,BIPA_c_u0255,ɕ,,,,false,,
3704,southerncuona,BIPA_z_u0291,ʑ,,,,false,,
3705,southerncuona,BIPA_n_u0272,ɲ,,,,false,,
