ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
3224,hakk1236,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3225,hakk1236,E7B2DE2034B32CB56E629153B57F862E,cʰ,,,,false,,
3226,hakk1236,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3227,hakk1236,6635A3ACFCA7688004E7628B971BFDCC,kʷʰ,,,,false,,
3228,hakk1236,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3229,hakk1236,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3230,hakk1236,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
3231,hakk1236,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3232,hakk1236,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
3233,hakk1236,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3234,hakk1236,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3235,hakk1236,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3236,hakk1236,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3237,hakk1236,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3238,hakk1236,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3239,hakk1236,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
3240,hakk1236,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3241,hakk1236,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
3242,hakk1236,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3243,hakk1236,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
3244,hakk1236,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3245,hakk1236,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3246,hakk1236,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3247,hakk1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3248,hakk1236,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3249,hakk1236,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
3250,hakk1236,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
3251,hakk1236,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3252,hakk1236,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
3253,hakk1236,B40788F566D1124A95169068077031A9,ia,,,,false,,
3254,hakk1236,4829322D03D1606FB09AE9AF59A271D3,eu,,,,false,,
3255,hakk1236,583C06B5D53B6435AC7F7FB5E592262B,ɔi,,,,false,,
3256,hakk1236,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
3257,hakk1236,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
3258,hakk1236,804989D7440B7D64860C29FC753614EA,iɔ,,,,false,,
3259,hakk1236,9A281EEA0823964DFB2915823C248417,iu,,,,false,,
3260,hakk1236,25400724D7370B0B29C9369D9AF3DD21,ie,,,,false,,
3261,hakk1236,A2517EDE2B3A3F531D2E02F7E708E8F1,iau,,,,false,,
3262,avar1256,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3263,avar1256,8277E0910D750195B448797616E091AD,d,,,,false,,
3264,avar1256,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
3265,avar1256,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3266,avar1256,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3267,avar1256,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3268,avar1256,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
3269,avar1256,FCF1C06036DBD3EADFDCEFFEA364712A,tɬʰ,,,,false,,
3270,avar1256,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3271,avar1256,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
3272,avar1256,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
3273,avar1256,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
3274,avar1256,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
3275,avar1256,807408F34A9C86521C4E3F17FE9EE451,tʃʼ,,,,false,,
3276,avar1256,E72BBA46675889291B1F6362C098E102,tɬʼ,,,,false,,
3277,avar1256,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
3278,avar1256,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
3279,avar1256,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3280,avar1256,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
3281,avar1256,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
3282,avar1256,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
3283,avar1256,378D1D8F96F4BD62E02F5AD44843FC39,ʢ,,,,false,,
3284,avar1256,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3285,avar1256,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
3286,avar1256,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
3287,avar1256,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
3288,avar1256,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
3289,avar1256,ADC39231167D19842FF3FC88E0B7CE08,ʜ,,,,false,,
3290,avar1256,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3291,avar1256,399592586E61053824A60A90F6675859,gʷ,,,,false,,
3292,avar1256,E0FE745150DCE9FED6625F035217505F,tʰʷ,,,,false,,
3293,avar1256,D9E3803416F5B120E55461B2EFCE2B15,tsʰʷ,,,,false,,
3294,avar1256,390013129DB7B2977EDB65A65BEC2033,tʃʰʷ,,,,false,,
3295,avar1256,CE41D1B2F9204BF1F3D8ACF356F99C0D,tɬʰʷ,,,,false,,
3296,avar1256,4C536D15AD325E489F158D1528451F1B,kʰʷ,,,,false,,
3297,avar1256,0B1A1D83A490FF6D0E81A0AA72225375,qʰʷ,,,,false,,
3298,avar1256,B558950EE467143DB6AD5D48CC929719,tʼʷ,,,,false,,
3299,avar1256,4BA500C7187DE008E6E7A282C2A4BEC7,tsʼʷ,,,,false,,
3300,avar1256,DF76561E95EDE24ED06C73AD328B1D07,tʃʼʷ,,,,false,,
3301,avar1256,BB40F23F5879CE540C0C38C45FC961A6,tɬʼʷ,,,,false,,
3302,avar1256,79D752DB99E86CBC6E5A1A8B6DDA698E,kʼʷ,,,,false,,
3303,avar1256,3269A806264F004D6A79E0A2D5AB0A92,qʼʷ,,,,false,,
3304,avar1256,F03199E9A0DAE33B87D8F77A93EAE859,zʷ,,,,false,,
3305,avar1256,D795498F57EA2B22CEAA4C4AED0EAE10,ʒʷ,,,,false,,
3306,avar1256,F29DBBA56920491C4749BD10115425B7,ʁʷ,,,,false,,
3307,avar1256,BD9664877BA697E78358D06DF7A2B86D,ʢʷ,,,,false,,
3308,avar1256,4641D0053663A3410F8BA4ED6B117CE8,sʷ,,,,false,,
3309,avar1256,38299BAA65FD837CF64C82A3605416F3,ʃʷ,,,,false,,
3310,avar1256,6106B326E81739BE020F3C44A4DC3C0B,ɬʷ,,,,false,,
3311,avar1256,B213F0F546AD1683AE2CA3BBCF67648A,xʷ,,,,false,,
3312,avar1256,B7C09E95E5DA0E7A8283F2E077CB91F9,χʷ,,,,false,,
3313,avar1256,104C34AA515A5126D52A78F0D5978783,ʜʷ,,,,false,,
3314,avar1256,D3A70B3B1AC203EB5D53ABD8B76BBED2,hʷ,,,,false,,
3315,avar1256,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3316,avar1256,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3317,avar1256,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3318,avar1256,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
3319,avar1256,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3320,avar1256,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3321,avar1256,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3322,avar1256,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3323,avar1256,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3324,avar1256,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3325,avar1256,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3326,hmon1264,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3327,hmon1264,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3328,hmon1264,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
3329,hmon1264,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3330,hmon1264,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
3331,hmon1264,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3332,hmon1264,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3333,hmon1264,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3334,hmon1264,E7B2DE2034B32CB56E629153B57F862E,cʰ,,,,false,,
3335,hmon1264,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3336,hmon1264,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
3337,hmon1264,C22AFF2C99B365245631D57D2A8D7471,ⁿp,,,,false,,
3338,hmon1264,F57F226D83447CA180890461245BDEC4,ⁿt,,,,false,,
3339,hmon1264,0A11E6C4C10519E5FECA527800B35D73,ⁿc,,,,false,,
3340,hmon1264,41FA2584F3B9ABC9CADEA1A67B1095B8,ⁿk,,,,false,,
3341,hmon1264,ED1EB98904CFCB3A48818036C8703B1F,ⁿq,,,,false,,
3342,hmon1264,CE5A221BF6288148453D66E549C15B51,ⁿpʰ,,,,false,,
3343,hmon1264,8B071C524AB1239679E3CB224D0D3557,ⁿtʰ,,,,false,,
3344,hmon1264,7511A710DE94486F0139B169E1E77123,ⁿcʰ,,,,false,,
3345,hmon1264,A0850A96633AFAF95F22B9C8AFCEE1E3,ⁿkʰ,,,,false,,
3346,hmon1264,9CFB9D61D3A0624731162A1853F2CE8E,ⁿqʰ,,,,false,,
3347,hmon1264,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3348,hmon1264,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
3349,hmon1264,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
3350,hmon1264,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3351,hmon1264,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
3352,hmon1264,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
3353,hmon1264,BA045188F6404EEA3B58143E192B785B,ⁿts,,,,false,,
3354,hmon1264,AFDFEA90059AC1ECD7C87AED8BE57888,ⁿtʃ,,,,false,,
3355,hmon1264,2D1CDF883ECE852EA9B2D45A7DFA645F,ⁿʈʂ,,,,false,,
3356,hmon1264,4DCECAFA0F60C8AC112C878D42C7B366,ⁿtsʰ,,,,false,,
3357,hmon1264,9EDD9419F0187319F8619BE472A5F4F9,ⁿtʃʰ,,,,false,,
3358,hmon1264,6FCAEF52E687D09DBD90B502CDDDD90D,ⁿʈʂʰ,,,,false,,
3359,hmon1264,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3360,hmon1264,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3361,hmon1264,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3362,hmon1264,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3363,hmon1264,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
3364,hmon1264,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
3365,hmon1264,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3366,hmon1264,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
3367,hmon1264,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3368,hmon1264,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
3369,hmon1264,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
3370,hmon1264,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3371,hmon1264,BE0411E54BB06706DBCB645CDF167590,sʰ,,,,false,,
3372,hmon1264,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3373,hmon1264,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
3374,hmon1264,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3375,hmon1264,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
3376,hmon1264,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3377,hmon1264,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3378,hmon1264,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
3379,hmon1264,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3380,hmon1264,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
3381,hmon1264,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
3382,hmon1264,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
3383,hmon1264,3B6F421E7550395E28E091C5565AC80A,aj,,,,false,,
3384,hmon1264,B787D22D9CB06342658BF546039117BC,aw,,,,false,,
3385,hmon1264,5AEA1BDF35546C0080E46A06DB74B125,aɰ,,,,false,,
3386,hmon1264,5269F4D75F5BC75F0F94BAB2100A5531,ua,,,,false,,
3387,andi1255,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3388,andi1255,EC0FD2161CC8E78D09C3FEB85C4DADA6,bː,,,,false,,
3389,andi1255,8277E0910D750195B448797616E091AD,d,,,,false,,
3390,andi1255,9C23A907071E4828B57FE8F867EE75EE,dː,,,,false,,
3391,andi1255,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
3392,andi1255,A5F749A804057B81559C14294DD55C03,dʒː,,,,false,,
3393,andi1255,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
3394,andi1255,4D4F06D18A5593506AC8F8DEF7FF52F4,gː,,,,false,,
3395,andi1255,2AB759B642D5A5EE8A0A786FD265B332,ɢ,,,,false,,
3396,andi1255,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3397,andi1255,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3398,andi1255,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3399,andi1255,D34D33C6B69C9D0AD7474D35866262E6,tsː,,,,false,,
3400,andi1255,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
3401,andi1255,52A603E446199F4C29D6B5E4998A2D4D,tʃː,,,,false,,
3402,andi1255,A603F96F408AF58F624C0C8EF1A65E22,tɬː,,,,false,,
3403,andi1255,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3404,andi1255,71C61234EFDC522474A4EDDC2EAAD928,kː,,,,false,,
3405,andi1255,4B186B9D354922860A7056D0A6C89767,qː,,,,false,,
3406,andi1255,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
3407,andi1255,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
3408,andi1255,C78A186B8CF0786734C4465798B998A4,tsʼː,,,,false,,
3409,andi1255,807408F34A9C86521C4E3F17FE9EE451,tʃʼ,,,,false,,
3410,andi1255,3A5366535F9F23E22734605630B087C5,tʃʼː,,,,false,,
3411,andi1255,1CBE2F515D9479F3AD6B1D02AEC7DD0E,tɬʼː,,,,false,,
3412,andi1255,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
3413,andi1255,99C37476DBC07EE92E91388CC0B92F6B,kʼː,,,,false,,
3414,andi1255,868794E6278B08ACB12B9AFD86BACA7D,qʼː,,,,false,,
3415,andi1255,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3416,andi1255,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
3417,andi1255,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
3418,andi1255,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
3419,andi1255,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3420,andi1255,01F5C56F8B8D234C5FCD90146C666B64,sː,,,,false,,
3421,andi1255,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
3422,andi1255,6F11F7F927E57475C62D5CAF51D4FAC1,ʃː,,,,false,,
3423,andi1255,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
3424,andi1255,DFD9756D483212AA413D5F0C2B7CE6A3,ɬː,,,,false,,
3425,andi1255,5D2E1035EC14E5F441B7145310FFC5FD,xː,,,,false,,
3426,andi1255,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
3427,andi1255,6B87C483248425A276B10E72332D2EFF,χː,,,,false,,
3428,andi1255,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3429,andi1255,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3430,andi1255,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3431,andi1255,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3432,andi1255,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
3433,andi1255,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3434,andi1255,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3435,andi1255,399592586E61053824A60A90F6675859,gʷ,,,,false,,
3436,andi1255,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
3437,andi1255,79D752DB99E86CBC6E5A1A8B6DDA698E,kʼʷ,,,,false,,
3438,andi1255,5E8B6C178C121028058F882FFA9C7904,gːʷ,,,,false,,
3439,andi1255,85D5C79D36FC0E3B27D1FA6F55315922,kːʷ,,,,false,,
3440,andi1255,540E4753220D8B00BD3CE748C4C2E36C,kʼːʷ,,,,false,,
3441,andi1255,563F54987343B87857D290E12CD65310,xːʷ,,,,false,,
3442,andi1255,6BAAA5894CF6AE125B3630278642E37A,ɢʷ,,,,false,,
3443,andi1255,F29DBBA56920491C4749BD10115425B7,ʁʷ,,,,false,,
3444,andi1255,B7C09E95E5DA0E7A8283F2E077CB91F9,χʷ,,,,false,,
3445,andi1255,D9B681D494202439849A7CB47CD39F9C,qːʷ,,,,false,,
3446,andi1255,3ABCB98F23E34F2B9C9BF0606830585B,qʼːʷ,,,,false,,
3447,andi1255,AB1D85881170CC40D31C75C41A8A3F03,χːʷ,,,,false,,
3448,andi1255,032172C3585BEA9E402AD6911C7A27A9,ʔ̃,,,,false,,
3449,andi1255,FFCD7D0790E988C96BBBEE01827D2632,h̃,,,,false,,
3450,andi1255,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3451,andi1255,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3452,andi1255,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3453,andi1255,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3454,andi1255,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3455,besi1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3456,besi1244,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3457,besi1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3458,besi1244,8277E0910D750195B448797616E091AD,d,,,,false,,
3459,besi1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3460,besi1244,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
3461,besi1244,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3462,besi1244,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3463,besi1244,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3464,besi1244,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3465,besi1244,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
3466,besi1244,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3467,besi1244,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
3468,besi1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3469,besi1244,7DE88AF87960005B673722C7E510BC7B,ɲ̊,,,,false,,
3470,besi1244,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3471,besi1244,F92E830123CA2FDE757DCA220CF9C804,ŋ̊,,,,false,,
3472,besi1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3473,besi1244,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
3474,besi1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3475,besi1244,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3476,besi1244,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
3477,besi1244,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
3478,besi1244,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
3479,besi1244,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3480,besi1244,E3B6A25CEA74D2CD14E71A4AE793D269,ʍ,,,,false,,
3481,besi1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3482,besi1244,B2EF5101395104F5E7C07C98E73093DF,ɰ,,,,false,,
3483,besi1244,7F1517F73CC8063438B6E13D0E5E0898,l̥,,,,false,,
3484,besi1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3485,besi1244,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3486,besi1244,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
3487,besi1244,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
3488,besi1244,857BA390A9E048FFE22B0230249EDF60,ɯ̃,,,,false,,
3489,besi1244,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3490,besi1244,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
3491,besi1244,6434D223136E8DBA05AD3E7BE9841B71,ɨ̞,,,,false,,
3492,besi1244,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3493,besi1244,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
3494,besi1244,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3495,besi1244,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
3496,besi1244,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
3497,besi1244,5AF25E9E53B1174E1547B125F6103801,ə̃,,,,false,,
3498,besi1244,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
3499,besi1244,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
3500,besi1244,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
3501,besi1244,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
3502,besi1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3503,besi1244,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
3504,besi1244,4D6A511DBFF27B69E40FC4CF8EF54097,i̤,,,,false,,
3505,besi1244,F376FB5B293B44C0E31DC0D09489ED54,ɯ̤,,,,false,,
3506,besi1244,FCEBEA26063DC24AE233C482EA3323C7,ṳ,,,,false,,
3507,besi1244,85F3F68393AFC5D232792BDDB724A35D,e̤,,,,false,,
3508,besi1244,BD0AD58617F89330E54CC318BD1D4CF8,o̤,,,,false,,
3509,besi1244,36060C6D4B8A8A52BD0A7BBC9DF5C10B,ə̤,,,,false,,
3510,besi1244,E74D08DD67E8BCA85B094E1FAEB816C8,ɛ̤,,,,false,,
3511,besi1244,BB51F3069F2FBBF50A59B310331DA206,ɔ̤,,,,false,,
3512,besi1244,BC2A56122E90D5EE76EF267E90666335,a̤,,,,false,,
3513,shix1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3514,shix1238,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3515,shix1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3516,shix1238,825E1A08307655D642625468220251E5,ⁿb,,,,false,,
3517,shix1238,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
3518,shix1238,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
3519,shix1238,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
3520,shix1238,98C62EE31E4C177C72055765BFD32828,ⁿd̪,,,,false,,
3521,shix1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3522,shix1238,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3523,shix1238,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
3524,shix1238,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
3525,shix1238,F264366B2C6FE4A2EBD57E4D7B97B85A,ⁿɢ,,,,false,,
3526,shix1238,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3527,shix1238,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
3528,shix1238,E3B5CFEEE7C25F22EB06177D88975075,ⁿg,,,,false,,
3529,shix1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3530,shix1238,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
3531,shix1238,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
3532,shix1238,8944F320B9D57FA279D4E1719B97986B,n̥̪,,,,false,,
3533,shix1238,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3534,shix1238,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3535,shix1238,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
3536,shix1238,854E1BFD20C17DE799DA8AC35A37708A,t̪s̪ʰ,,,,false,,
3537,shix1238,CC870463FE9F53732E093BFA7B783F7C,d̪z̪,,,,false,,
3538,shix1238,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
3539,shix1238,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
3540,shix1238,2B14EA34325B7C94F0B01991D34B168D,ɖʐ,,,,false,,
3541,shix1238,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
3542,shix1238,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
3543,shix1238,46DA6E5E32FF25F3C428BAC5BA6BD7B4,ⁿd̪z̪,,,,false,,
3544,shix1238,D27A2C6998D884916484E39C25DC171B,ⁿɖʐ,,,,false,,
3545,shix1238,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
3546,shix1238,42FEB785DD4E7A8A3D106A13035C4523,ⁿdʑ,,,,false,,
3547,shix1238,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
3548,shix1238,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
3549,shix1238,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
3550,shix1238,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
3551,shix1238,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
