ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Value_in_Source
5030,achanglianghe,ts_u0074u0282,tʂ,,,namkung1996a,false,tʂ
5031,achanglianghe,tc_u0074u0255,tɕ,,,namkung1996a,false,tɕ
5032,achanglianghe,k_u006B,k,,,namkung1996a,false,k
5033,achanglianghe,ph_u0070u02B0,pʰ,,,namkung1996a,false,pʰ
5034,achanglianghe,phj_u0070u02B0u02B2,pʰʲ,,,namkung1996a,false,pʰʲ
5035,achanglianghe,th_u0074u02B0,tʰ,,,namkung1996a,false,tʰ
5036,achanglianghe,tsh_u0074u0073u02B0,tsʰ,,,namkung1996a,false,tsʰ
5037,achanglianghe,tsh_u0074u0282u02B0,tʂʰ,,,namkung1996a,false,tʂʰ
5038,achanglianghe,tch_u0074u0255u02B0,tɕʰ,,,namkung1996a,false,tɕʰ
5039,achanglianghe,kh_u006Bu02B0,kʰ,,,namkung1996a,false,kʰ
5040,achanglianghe,f_u0066,f,,,namkung1996a,false,f
5041,achanglianghe,s_u0073,s,,,namkung1996a,false,s
5042,achanglianghe,s_u0282,ʂ,,,namkung1996a,false,ʂ
5043,achanglianghe,c_u0255,ɕ,,,namkung1996a,false,ɕ
5044,achanglianghe,x_u0078,x,,,namkung1996a,false,x
5045,achanglianghe,z_u0290,ʐ,,,namkung1996a,false,ʐ
5046,achanglianghe,z_u0291,ʑ,,,namkung1996a,false,ʑ
5047,achanglianghe,m_u006D,m,,,namkung1996a,false,m
5048,achanglianghe,mj_u006Du02B2,mʲ,,,namkung1996a,false,mʲ
5049,achanglianghe,n_u006E,n,,,namkung1996a,false,n
5050,achanglianghe,n_u0272,ɲ,,,namkung1996a,false,ɲ
5051,achanglianghe,ng_u014B,ŋ,,,namkung1996a,false,ŋ
5052,achanglianghe,m_u006Du0325,m̥,,,namkung1996a,false,m̥
5053,achanglianghe,mj_u006Du0325u02B2,m̥ʲ,,,namkung1996a,false,m̥ʲ
5054,achanglianghe,n_u006Eu0325,n̥,,,namkung1996a,false,n̥
5055,achanglianghe,n_u0272u030A,ɲ̊,,,namkung1996a,false,ɲ̊
5056,achanglianghe,ng_u014Bu030A,ŋ̊,,,namkung1996a,false,ŋ̊
5057,achanglianghe,w_u0077,w,,,namkung1996a,false,w
5058,achanglianghe,l_u006C,l,,,namkung1996a,false,l
5059,achanglianghe,l_u006Cu0325,l̥,,,namkung1996a,false,l̥
5060,achanglianghe,_u0294,ʔ,,,namkung1996a,false,ʔ
5061,achanglianghe,r_u027F,ɿ,,,namkung1996a,false,ɿ
5062,achanglianghe,i_u0069,i,,,namkung1996a,false,i
5063,achanglianghe,w_u026F,ɯ,,,namkung1996a,false,ɯ
5064,achanglianghe,u_u0075,u,,,namkung1996a,false,u
5065,achanglianghe,e_u025B,ɛ,,,namkung1996a,false,ɛ
5066,achanglianghe,e_u025Bu0303,ɛ̃,,,namkung1996a,false,ɛ̃
5067,achanglianghe,o_u006F,o,,,namkung1996a,false,o
5068,achanglianghe,a_u0061,a,,,namkung1996a,false,a
5069,achanglianghe,a_u0251,ɑ,,,namkung1996a,false,ɑ
5070,achanglianghe,a_u0251u0303,ɑ̃,,,namkung1996a,false,ɑ̃
5071,achanglianghe,ei_u025Bu0069,ɛi,,,namkung1996a,false,ɛi
5072,achanglianghe,ui_u0075u0069,ui,,,namkung1996a,false,ui
5073,achanglianghe,ai_u0251u0069,ɑi,,,namkung1996a,false,ɑi
5074,achanglianghe,uai_u0075u0251u0069,uɑi,,,namkung1996a,false,uɑi
5075,achanglianghe,iu_u0069u0075,iu,,,namkung1996a,false,iu
5076,achanglianghe,ou_u006Fu0075,ou,,,namkung1996a,false,ou
5077,achanglianghe,iau_u0069u0251u0075,iɑu,,,namkung1996a,false,iɑu
5078,achanglianghe,au_u0251u0075,ɑu,,,namkung1996a,false,ɑu
5079,achanglianghe,ie_u0069u025B,iɛ,,,namkung1996a,false,iɛ
5080,achanglianghe,ie_u0069u025Bu0303,iɛ̃,,,namkung1996a,false,iɛ̃
5081,achanglianghe,ue_u0075u025B,uɛ,,,namkung1996a,false,uɛ
5082,achanglianghe,ia_u0069u0251,iɑ,,,namkung1996a,false,iɑ
5083,achanglianghe,ua_u0075u0251,uɑ,,,namkung1996a,false,uɑ
5084,achanglianghe,ua_u0075u0251u0303,uɑ̃,,,namkung1996a,false,uɑ̃
5085,ahi,p_u0070,p,,,namkung1996b,false,p
5086,ahi,t_u0074,t,,,namkung1996b,false,t
5087,ahi,ts_u0074u0073,ts,,,namkung1996b,false,ts
5088,ahi,t_u0288,ʈ,,,namkung1996b,false,ʈ
5089,ahi,ts_u0288u0282,ʈʂ,,,namkung1996b,false,ʈʂ
5090,ahi,tc_u0074u0255,tɕ,,,namkung1996b,false,tɕ
5091,ahi,k_u006B,k,,,namkung1996b,false,k
5092,ahi,ph_u0070u02B0,pʰ,,,namkung1996b,false,pʰ
5093,ahi,th_u0074u02B0,tʰ,,,namkung1996b,false,tʰ
5094,ahi,tsh_u0074u0073u02B0,tsʰ,,,namkung1996b,false,tsʰ
5095,ahi,th_u0288u02B0,ʈʰ,,,namkung1996b,false,ʈʰ
5096,ahi,tsh_u0288u0282u02B0,ʈʂʰ,,,namkung1996b,false,ʈʂʰ
5097,ahi,tch_u0074u0255u02B0,tɕʰ,,,namkung1996b,false,tɕʰ
5098,ahi,kh_u006Bu02B0,kʰ,,,namkung1996b,false,kʰ
5099,ahi,b_u0062,b,,,namkung1996b,false,b
5100,ahi,d_u0064,d,,,namkung1996b,false,d
5101,ahi,dz_u0064u007A,dz,,,namkung1996b,false,dz
5102,ahi,d_u0256,ɖ,,,namkung1996b,false,ɖ
5103,ahi,dz_u0256u0290,ɖʐ,,,namkung1996b,false,ɖʐ
5104,ahi,dz_u0064u0291,dʑ,,,namkung1996b,false,dʑ
5105,ahi,g_u0067,g,,,namkung1996b,false,g
5106,ahi,f_u0066,f,,,namkung1996b,false,f
5107,ahi,s_u0073,s,,,namkung1996b,false,s
5108,ahi,s_u0282,ʂ,,,namkung1996b,false,ʂ
5109,ahi,c_u0255,ɕ,,,namkung1996b,false,ɕ
5110,ahi,x_u0078,x,,,namkung1996b,false,x
5111,ahi,v_u0076,v,,,namkung1996b,false,v
5112,ahi,z_u007A,z,,,namkung1996b,false,z
5113,ahi,z_u0290,ʐ,,,namkung1996b,false,ʐ
5114,ahi,z_u0291,ʑ,,,namkung1996b,false,ʑ
5115,ahi,g_u0263,ɣ,,,namkung1996b,false,ɣ
5116,ahi,m_u006D,m,,,namkung1996b,false,m
5117,ahi,n_u006E,n,,,namkung1996b,false,n
5118,ahi,ng_u014B,ŋ,,,namkung1996b,false,ŋ
5119,ahi,l_u006C,l,,,namkung1996b,false,l
5120,ahi,l_u026C,ɬ,,,namkung1996b,false,ɬ
5121,ahi,r_u027F,ɿ,,,namkung1996b,false,ɿ
5122,ahi,r_u027Fu0330,ɿ̰,,,namkung1996b,false,ɿ̰
5123,ahi,i_u0069,i,,,namkung1996b,false,i
5124,ahi,i_u0069u0330,ḭ,,,namkung1996b,false,ḭ
5125,ahi,w_u026F,ɯ,,,namkung1996b,false,ɯ
5126,ahi,w_u026Fu0330,ɯ̰,,,namkung1996b,false,ɯ̰
5127,ahi,u_u0075,u,,,namkung1996b,false,u
5128,ahi,u_u0075u0330,ṵ,,,namkung1996b,false,ṵ
5129,ahi,e_u0065,e,,,namkung1996b,false,e
5130,ahi,e_u0065u0330,ḛ,,,namkung1996b,false,ḛ
5131,ahi,o_u006F,o,,,namkung1996b,false,o
5132,ahi,o_u006Fu0330,o̰,,,namkung1996b,false,o̰
5133,ahi,e_u025B,ɛ,,,namkung1996b,false,ɛ
5134,ahi,e_u025Bu0330,ɛ̰,,,namkung1996b,false,ɛ̰
5135,ahi,a_u0061,a,,,namkung1996b,false,a
5136,ahi,a_u0061u0330,a̰,,,namkung1996b,false,a̰
5137,vietnamesehanoi,b_u0253,ɓ,,,kirby2011a,false,ɓ
5138,vietnamesehanoi,t_u0074,t,,,kirby2011a,false,t
5139,vietnamesehanoi,th_u0074u02B0,tʰ,,,kirby2011a,false,tʰ
5140,vietnamesehanoi,d_u0257,ɗ,,,kirby2011a,false,ɗ
5141,vietnamesehanoi,tc_u0074u0255,tɕ,,,kirby2011a,false,tɕ
5142,vietnamesehanoi,k_u006B,k,,,kirby2011a,false,k
5143,vietnamesehanoi,_u0294,ʔ,,,kirby2011a,false,ʔ
5144,vietnamesehanoi,m_u006D,m,,,kirby2011a,false,m
5145,vietnamesehanoi,n_u006E,n,,,kirby2011a,false,n
5146,vietnamesehanoi,n_u0272,ɲ,,,kirby2011a,false,ɲ
5147,vietnamesehanoi,ng_u014B,ŋ,,,kirby2011a,false,ŋ
5148,vietnamesehanoi,f_u0066,f,,,kirby2011a,false,f
5149,vietnamesehanoi,v_u0076,v,,,kirby2011a,false,v
5150,vietnamesehanoi,s_u0073,s,,,kirby2011a,false,s
5151,vietnamesehanoi,z_u007A,z,,,kirby2011a,false,z
5152,vietnamesehanoi,x_u0078,x,,,kirby2011a,false,x
5153,vietnamesehanoi,g_u0263,ɣ,,,kirby2011a,false,ɣ
5154,vietnamesehanoi,h_u0068,h,,,kirby2011a,false,h
5155,vietnamesehanoi,w_u0077,w,,,kirby2011a,false,w
5156,vietnamesehanoi,l_u006C,l,,,kirby2011a,false,l
5157,vietnamesehanoi,p_u0070,p,,,kirby2011a,false,p
5158,vietnamesehanoi,i_u0069,i,,,kirby2011a,false,i
5159,vietnamesehanoi,e_u0065,e,,,kirby2011a,false,e
5160,vietnamesehanoi,e_u025B,ɛ,,,kirby2011a,false,ɛ
5161,vietnamesehanoi,e_u025Bu02D0,ɛː,,,kirby2011a,false,ɛː
5162,vietnamesehanoi,a_u0061,a,,,kirby2011a,false,a
5163,vietnamesehanoi,a_u0061u02D0,aː,,,kirby2011a,false,aː
5164,vietnamesehanoi,w_u026F,ɯ,,,kirby2011a,false,ɯ
5165,vietnamesehanoi,u_u0264,ɤ,,,kirby2011a,false,ɤ
5166,vietnamesehanoi,u_u0264u02D0,ɤː,,,kirby2011a,false,ɤː
5167,vietnamesehanoi,u_u0075,u,,,kirby2011a,false,u
5168,vietnamesehanoi,o_u006F,o,,,kirby2011a,false,o
5169,vietnamesehanoi,o_u0254,ɔ,,,kirby2011a,false,ɔ
5170,vietnamesehanoi,o_u0254u02D0,ɔː,,,kirby2011a,false,ɔː
5171,vietnamesehanoi,i_u0069u0259,iə,,,kirby2011a,false,iə
5172,vietnamesehanoi,w_u026Fu0259,ɯə,,,kirby2011a,false,ɯə
5173,vietnamesehanoi,u_u0075u0259,uə,,,kirby2011a,false,uə
5174,burmeserangoon,p_u0070,p,,,watkins2001a,false,p
5175,burmeserangoon,ph_u0070u02B0,pʰ,,,watkins2001a,false,pʰ
5176,burmeserangoon,b_u0062,b,,,watkins2001a,false,b
5177,burmeserangoon,t_u0074,t,,,watkins2001a,false,t
5178,burmeserangoon,th_u0074u02B0,tʰ,,,watkins2001a,false,tʰ
5179,burmeserangoon,d_u0064,d,,,watkins2001a,false,d
5180,burmeserangoon,ts_u0074u0283,tʃ,,,watkins2001a,false,tʃ
5181,burmeserangoon,tsh_u0074u0283u02B0,tʃʰ,,,watkins2001a,false,tʃʰ
5182,burmeserangoon,dz_u0064u0292,dʒ,,,watkins2001a,false,dʒ
5183,burmeserangoon,k_u006B,k,,,watkins2001a,false,k
5184,burmeserangoon,kh_u006Bu02B0,kʰ,,,watkins2001a,false,kʰ
5185,burmeserangoon,g_u0067,g,,,watkins2001a,false,g
5186,burmeserangoon,_u0294,ʔ,,,watkins2001a,false,ʔ
5187,burmeserangoon,m_u006Du0325,m̥,,,watkins2001a,false,m̥
5188,burmeserangoon,m_u006D,m,,,watkins2001a,false,m
5189,burmeserangoon,n_u006Eu0325,n̥,,,watkins2001a,false,n̥
5190,burmeserangoon,n_u006E,n,,,watkins2001a,false,n
5191,burmeserangoon,n_u0272u030A,ɲ̊,,,watkins2001a,false,ɲ̊
5192,burmeserangoon,n_u0272,ɲ,,,watkins2001a,false,ɲ
5193,burmeserangoon,ng_u014Bu030A,ŋ̊,,,watkins2001a,false,ŋ̊
5194,burmeserangoon,ng_u014B,ŋ,,,watkins2001a,false,ŋ
5195,burmeserangoon,th_u03B8,θ,,,watkins2001a,false,θ
5196,burmeserangoon,d_u00F0,ð,,,watkins2001a,false,ð
5197,burmeserangoon,s_u0073,s,,,watkins2001a,false,s
5198,burmeserangoon,sh_u0073u02B0,sʰ,,,watkins2001a,false,sʰ
5199,burmeserangoon,z_u007A,z,,,watkins2001a,false,z
5200,burmeserangoon,s_u0283,ʃ,,,watkins2001a,false,ʃ
5201,burmeserangoon,h_u0068,h,,,watkins2001a,false,h
5202,burmeserangoon,w_u0077,w,,,watkins2001a,false,w
5203,burmeserangoon,w_u028D,ʍ,,,watkins2001a,false,ʍ
5204,burmeserangoon,j_u006A,j,,,watkins2001a,false,j
5205,burmeserangoon,l_u026C,ɬ,,,watkins2001a,false,ɬ
5206,burmeserangoon,l_u006C,l,,,watkins2001a,false,l
5207,burmeserangoon,i_u0069,i,,,watkins2001a,false,i
5208,burmeserangoon,e_u0065,e,,,watkins2001a,false,e
5209,burmeserangoon,e_u025B,ɛ,,,watkins2001a,false,ɛ
5210,burmeserangoon,a_u0061,a,,,watkins2001a,false,a
5211,burmeserangoon,a_u0061u0303,ã,,,watkins2001a,false,ã
5212,burmeserangoon,o_u0254,ɔ,,,watkins2001a,false,ɔ
5213,burmeserangoon,o_u006F,o,,,watkins2001a,false,o
5214,burmeserangoon,u_u0075,u,,,watkins2001a,false,u
5215,burmeserangoon,_u0259,ə,,,watkins2001a,false,ə
5216,burmeserangoon,i_u026A,ɪ,,,watkins2001a,false,ɪ
5217,burmeserangoon,i_u026Au0303,ɪ̃,,,watkins2001a,false,ɪ̃
5218,burmeserangoon,u_u028A,ʊ,,,watkins2001a,false,ʊ
5219,burmeserangoon,u_u028Au0303,ʊ̃,,,watkins2001a,false,ʊ̃
5220,burmeserangoon,ei_u0065u026A,eɪ,,,watkins2001a,false,eɪ
5221,burmeserangoon,ei_u0065u026Au0303,eɪ̃,,,watkins2001a,false,eɪ̃
5222,burmeserangoon,ai_u0061u026A,aɪ,,,watkins2001a,false,aɪ
5223,burmeserangoon,ai_u0061u026Au0303,aɪ̃,,,watkins2001a,false,aɪ̃
5224,burmeserangoon,au_u0061u028A,aʊ,,,watkins2001a,false,aʊ
5225,burmeserangoon,au_u0061u028Au0303,aʊ̃,,,watkins2001a,false,aʊ̃
5226,burmeserangoon,ou_u006Fu028A,oʊ,,,watkins2001a,false,oʊ
5227,burmeserangoon,ou_u006Fu028Au0303,oʊ̃,,,watkins2001a,false,oʊ̃
5228,souterntainakhonsithammarat,p_u0070,p,,,gedney1997a,false,p
5229,souterntainakhonsithammarat,t_u0074,t,,,gedney1997a,false,t
5230,souterntainakhonsithammarat,c_u0063,c,,,gedney1997a,false,c
5231,souterntainakhonsithammarat,k_u006B,k,,,gedney1997a,false,k
5232,souterntainakhonsithammarat,_u0294,ʔ,,,gedney1997a,false,ʔ
5233,souterntainakhonsithammarat,ph_u0070u02B0,pʰ,,,gedney1997a,false,pʰ
5234,souterntainakhonsithammarat,th_u0074u02B0,tʰ,,,gedney1997a,false,tʰ
5235,souterntainakhonsithammarat,kh_u006Bu02B0,kʰ,,,gedney1997a,false,kʰ
5236,souterntainakhonsithammarat,b_u0062,b,,,gedney1997a,false,b
5237,souterntainakhonsithammarat,d_u0064,d,,,gedney1997a,false,d
5238,souterntainakhonsithammarat,f_u0066,f,,,gedney1997a,false,f
5239,souterntainakhonsithammarat,h_u0068,h,,,gedney1997a,false,h
5240,souterntainakhonsithammarat,s_u0073,s,,,gedney1997a,false,s
5241,souterntainakhonsithammarat,m_u006D,m,,,gedney1997a,false,m
5242,souterntainakhonsithammarat,n_u006E,n,,,gedney1997a,false,n
5243,souterntainakhonsithammarat,ng_u014B,ŋ,,,gedney1997a,false,ŋ
5244,souterntainakhonsithammarat,l_u006C,l,,,gedney1997a,false,l
5245,souterntainakhonsithammarat,r_u0072,r,,,gedney1997a,false,r
5246,souterntainakhonsithammarat,j_u006A,j,,,gedney1997a,false,j
5247,souterntainakhonsithammarat,w_u0077,w,,,gedney1997a,false,w
5248,souterntainakhonsithammarat,i_u0069,i,,,gedney1997a,false,i
5249,souterntainakhonsithammarat,w_u026F,ɯ,,,gedney1997a,false,ɯ
5250,souterntainakhonsithammarat,u_u0075,u,,,gedney1997a,false,u
5251,souterntainakhonsithammarat,e_u0065,e,,,gedney1997a,false,e
5252,souterntainakhonsithammarat,u_u0264,ɤ,,,gedney1997a,false,ɤ
5253,souterntainakhonsithammarat,o_u006F,o,,,gedney1997a,false,o
5254,souterntainakhonsithammarat,e_u025B,ɛ,,,gedney1997a,false,ɛ
5255,souterntainakhonsithammarat,a_u0061,a,,,gedney1997a,false,a
5256,souterntainakhonsithammarat,o_u0254,ɔ,,,gedney1997a,false,ɔ
5257,souterntainakhonsithammarat,ia_u0069u0061,ia,,,gedney1997a,false,ia
5258,souterntainakhonsithammarat,wa_u026Fu0061,ɯa,,,gedney1997a,false,ɯa
5259,souterntainakhonsithammarat,ua_u0075u0061,ua,,,gedney1997a,false,ua
5260,souterntaisurat,p_u0070,p,,,gedney1997b,false,p
5261,souterntaisurat,t_u0074,t,,,gedney1997b,false,t
5262,souterntaisurat,c_u0063,c,,,gedney1997b,false,c
5263,souterntaisurat,k_u006B,k,,,gedney1997b,false,k
5264,souterntaisurat,_u0294,ʔ,,,gedney1997b,false,ʔ
5265,souterntaisurat,ph_u0070u02B0,pʰ,,,gedney1997b,false,pʰ
5266,souterntaisurat,th_u0074u02B0,tʰ,,,gedney1997b,false,tʰ
5267,souterntaisurat,ch_u0063u02B0,cʰ,,,gedney1997b,false,cʰ
5268,souterntaisurat,kh_u006Bu02B0,kʰ,,,gedney1997b,false,kʰ
5269,souterntaisurat,b_u0062,b,,,gedney1997b,false,b
5270,souterntaisurat,d_u0064,d,,,gedney1997b,false,d
5271,souterntaisurat,f_u0066,f,,,gedney1997b,false,f
5272,souterntaisurat,h_u0068,h,,,gedney1997b,false,h
5273,souterntaisurat,s_u0073,s,,,gedney1997b,false,s
5274,souterntaisurat,m_u006D,m,,,gedney1997b,false,m
5275,souterntaisurat,n_u006E,n,,,gedney1997b,false,n
5276,souterntaisurat,ng_u014B,ŋ,,,gedney1997b,false,ŋ
5277,souterntaisurat,l_u006C,l,,,gedney1997b,false,l
5278,souterntaisurat,r_u0072,r,,,gedney1997b,false,r
5279,souterntaisurat,wr_u02B7u0072,ʷr,,,gedney1997b,false,ʷr
5280,souterntaisurat,w_u0077,w,,,gedney1997b,false,w
5281,souterntaisurat,j_u006A,j,,,gedney1997b,false,j
5282,souterntaisurat,i_u0069,i,,,gedney1997b,false,i
5283,souterntaisurat,i_u0069u02D0,iː,,,gedney1997b,false,iː
5284,souterntaisurat,w_u026F,ɯ,,,gedney1997b,false,ɯ
5285,souterntaisurat,u_u0075,u,,,gedney1997b,false,u
5286,souterntaisurat,e_u0065,e,,,gedney1997b,false,e
5287,souterntaisurat,u_u0264,ɤ,,,gedney1997b,false,ɤ
5288,souterntaisurat,o_u006F,o,,,gedney1997b,false,o
5289,souterntaisurat,e_u025B,ɛ,,,gedney1997b,false,ɛ
5290,souterntaisurat,a_u0061,a,,,gedney1997b,false,a
5291,souterntaisurat,o_u0254,ɔ,,,gedney1997b,false,ɔ
5292,souterntaisurat,ia_u0069u0061,ia,,,gedney1997b,false,ia
5293,souterntaisurat,wa_u026Fu0061,ɯa,,,gedney1997b,false,ɯa
5294,souterntaisurat,ua_u0075u0061,ua,,,gedney1997b,false,ua
5295,souterntaikosamui,p_u0070,p,,,gedney1997c,false,p
5296,souterntaikosamui,t_u0074,t,,,gedney1997c,false,t
5297,souterntaikosamui,c_u0063,c,,,gedney1997c,false,c
5298,souterntaikosamui,k_u006B,k,,,gedney1997c,false,k
5299,souterntaikosamui,_u0294,ʔ,,,gedney1997c,false,ʔ
5300,souterntaikosamui,ph_u0070u02B0,pʰ,,,gedney1997c,false,pʰ
5301,souterntaikosamui,th_u0074u02B0,tʰ,,,gedney1997c,false,tʰ
5302,souterntaikosamui,ch_u0063u02B0,cʰ,,,gedney1997c,false,cʰ
5303,souterntaikosamui,kh_u006Bu02B0,kʰ,,,gedney1997c,false,kʰ
5304,souterntaikosamui,b_u0062,b,,,gedney1997c,false,b
5305,souterntaikosamui,d_u0064,d,,,gedney1997c,false,d
5306,souterntaikosamui,f_u0066,f,,,gedney1997c,false,f
5307,souterntaikosamui,h_u0068,h,,,gedney1997c,false,h
5308,souterntaikosamui,s_u0073,s,,,gedney1997c,false,s
5309,souterntaikosamui,m_u006D,m,,,gedney1997c,false,m
5310,souterntaikosamui,n_u006E,n,,,gedney1997c,false,n
5311,souterntaikosamui,ng_u014B,ŋ,,,gedney1997c,false,ŋ
5312,souterntaikosamui,l_u006C,l,,,gedney1997c,false,l
5313,souterntaikosamui,r_u0072,r,,,gedney1997c,false,r
5314,souterntaikosamui,w_u0077,w,,,gedney1997c,false,w
5315,souterntaikosamui,j_u006A,j,,,gedney1997c,false,j
5316,souterntaikosamui,i_u0069,i,,,gedney1997c,false,i
5317,souterntaikosamui,w_u026F,ɯ,,,gedney1997c,false,ɯ
5318,souterntaikosamui,u_u0075,u,,,gedney1997c,false,u
5319,souterntaikosamui,e_u0065,e,,,gedney1997c,false,e
5320,souterntaikosamui,u_u0264,ɤ,,,gedney1997c,false,ɤ
5321,souterntaikosamui,u_u0264u02D1,ɤˑ,,,gedney1997c,false,ɤˑ
5322,souterntaikosamui,o_u006F,o,,,gedney1997c,false,o
5323,souterntaikosamui,e_u025B,ɛ,,,gedney1997c,false,ɛ
5324,souterntaikosamui,e_u025Bu02D1,ɛˑ,,,gedney1997c,false,ɛˑ
5325,souterntaikosamui,a_u0061,a,,,gedney1997c,false,a
5326,souterntaikosamui,o_u0254,ɔ,,,gedney1997c,false,ɔ
5327,souterntaikosamui,ia_u0069u0061,ia,,,gedney1997c,false,ia
5328,souterntaikosamui,wa_u026Fu0061,ɯa,,,gedney1997c,false,ɯa
5329,souterntaikosamui,ua_u0075u0061,ua,,,gedney1997c,false,ua
5330,northeasternthaiubon,p_u0070,p,,,gedney1997d,false,p
5331,northeasternthaiubon,t_u0074,t,,,gedney1997d,false,t
5332,northeasternthaiubon,c_u0063,c,,,gedney1997d,false,c
5333,northeasternthaiubon,k_u006B,k,,,gedney1997d,false,k
5334,northeasternthaiubon,_u0294,ʔ,,,gedney1997d,false,ʔ
5335,northeasternthaiubon,ph_u0070u02B0,pʰ,,,gedney1997d,false,pʰ
5336,northeasternthaiubon,th_u0074u02B0,tʰ,,,gedney1997d,false,tʰ
5337,northeasternthaiubon,kh_u006Bu02B0,kʰ,,,gedney1997d,false,kʰ
5338,northeasternthaiubon,b_u0062,b,,,gedney1997d,false,b
5339,northeasternthaiubon,d_u0064,d,,,gedney1997d,false,d
5340,northeasternthaiubon,f_u0066,f,,,gedney1997d,false,f
5341,northeasternthaiubon,h_u0068,h,,,gedney1997d,false,h
5342,northeasternthaiubon,s_u0073,s,,,gedney1997d,false,s
5343,northeasternthaiubon,m_u006D,m,,,gedney1997d,false,m
5344,northeasternthaiubon,n_u006E,n,,,gedney1997d,false,n
5345,northeasternthaiubon,n_u0272,ɲ,,,gedney1997d,false,ɲ
5346,northeasternthaiubon,ng_u014B,ŋ,,,gedney1997d,false,ŋ
5347,northeasternthaiubon,l_u006C,l,,,gedney1997d,false,l
5348,northeasternthaiubon,v_u0076,v,,,gedney1997d,false,v
5349,northeasternthaiubon,w_u0077,w,,,gedney1997d,false,w
5350,northeasternthaiubon,j_u006A,j,,,gedney1997d,false,j
5351,northeasternthaiubon,i_u0069,i,,,gedney1997d,false,i
5352,northeasternthaiubon,w_u026F,ɯ,,,gedney1997d,false,ɯ
5353,northeasternthaiubon,u_u0075,u,,,gedney1997d,false,u
5354,northeasternthaiubon,e_u0065,e,,,gedney1997d,false,e
5355,northeasternthaiubon,u_u0264,ɤ,,,gedney1997d,false,ɤ
5356,northeasternthaiubon,o_u006F,o,,,gedney1997d,false,o
5357,northeasternthaiubon,e_u025B,ɛ,,,gedney1997d,false,ɛ
5358,northeasternthaiubon,a_u0061,a,,,gedney1997d,false,a
5359,northeasternthaiubon,o_u0254,ɔ,,,gedney1997d,false,ɔ
5360,northeasternthaiubon,ia_u0069u0061,ia,,,gedney1997d,false,ia
5361,northeasternthaiubon,wa_u026Fu0061,ɯa,,,gedney1997d,false,ɯa
5362,northeasternthaiubon,ua_u0075u0061,ua,,,gedney1997d,false,ua
5363,northeasternthairoiet,p_u0070,p,,,gedney1997e,false,p
5364,northeasternthairoiet,t_u0074,t,,,gedney1997e,false,t
5365,northeasternthairoiet,c_u0063,c,,,gedney1997e,false,c
5366,northeasternthairoiet,k_u006B,k,,,gedney1997e,false,k
5367,northeasternthairoiet,_u0294,ʔ,,,gedney1997e,false,ʔ
5368,northeasternthairoiet,ph_u0070u02B0,pʰ,,,gedney1997e,false,pʰ
5369,northeasternthairoiet,th_u0074u02B0,tʰ,,,gedney1997e,false,tʰ
5370,northeasternthairoiet,kh_u006Bu02B0,kʰ,,,gedney1997e,false,kʰ
5371,northeasternthairoiet,b_u0062,b,,,gedney1997e,false,b
5372,northeasternthairoiet,d_u0064,d,,,gedney1997e,false,d
5373,northeasternthairoiet,f_u0066,f,,,gedney1997e,false,f
5374,northeasternthairoiet,h_u0068,h,,,gedney1997e,false,h
5375,northeasternthairoiet,s_u0073,s,,,gedney1997e,false,s
5376,northeasternthairoiet,m_u006D,m,,,gedney1997e,false,m
5377,northeasternthairoiet,n_u006E,n,,,gedney1997e,false,n
5378,northeasternthairoiet,n_u0272,ɲ,,,gedney1997e,false,ɲ
5379,northeasternthairoiet,ng_u014B,ŋ,,,gedney1997e,false,ŋ
5380,northeasternthairoiet,l_u006C,l,,,gedney1997e,false,l
5381,northeasternthairoiet,w_u0077,w,,,gedney1997e,false,w
5382,northeasternthairoiet,j_u006A,j,,,gedney1997e,false,j
5383,northeasternthairoiet,i_u0069,i,,,gedney1997e,false,i
5384,northeasternthairoiet,w_u026F,ɯ,,,gedney1997e,false,ɯ
5385,northeasternthairoiet,u_u0075,u,,,gedney1997e,false,u
5386,northeasternthairoiet,e_u0065,e,,,gedney1997e,false,e
5387,northeasternthairoiet,u_u0264,ɤ,,,gedney1997e,false,ɤ
5388,northeasternthairoiet,o_u006F,o,,,gedney1997e,false,o
5389,northeasternthairoiet,e_u025B,ɛ,,,gedney1997e,false,ɛ
5390,northeasternthairoiet,a_u0061,a,,,gedney1997e,false,a
5391,northeasternthairoiet,o_u0254,ɔ,,,gedney1997e,false,ɔ
5392,northeasternthairoiet,ia_u0069u0061,ia,,,gedney1997e,false,ia
5393,northeasternthairoiet,wa_u026Fu0061,ɯa,,,gedney1997e,false,ɯa
5394,northeasternthairoiet,ua_u0075u0061,ua,,,gedney1997e,false,ua
5395,northeasternthainakhonphanom,p_u0070,p,,,gedney1997f,false,p
5396,northeasternthainakhonphanom,t_u0074,t,,,gedney1997f,false,t
5397,northeasternthainakhonphanom,c_u0063,c,,,gedney1997f,false,c
5398,northeasternthainakhonphanom,k_u006B,k,,,gedney1997f,false,k
5399,northeasternthainakhonphanom,_u0294,ʔ,,,gedney1997f,false,ʔ
5400,northeasternthainakhonphanom,ph_u0070u02B0,pʰ,,,gedney1997f,false,pʰ
5401,northeasternthainakhonphanom,th_u0074u02B0,tʰ,,,gedney1997f,false,tʰ
5402,northeasternthainakhonphanom,kh_u006Bu02B0,kʰ,,,gedney1997f,false,kʰ
