ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
5945,shanzhefang,BIPA_a_u0061u02D0,aː,,,,false,depi,shanzhefang
5946,shanzhefang,BIPA_o_u0254,ɔ,,,,false,depi,shanzhefang
5947,shanluxi,BIPA_p_u0070,p,,,,false,depi,shanluxi
5948,shanluxi,BIPA_t_u0074,t,,,,false,depi,shanluxi
5949,shanluxi,BIPA_c_u0063,c,,,,false,depi,shanluxi
5950,shanluxi,BIPA_k_u006B,k,,,,false,depi,shanluxi
5951,shanluxi,BIPA__u0294,ʔ,,,,false,depi,shanluxi
5952,shanluxi,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,shanluxi
5953,shanluxi,BIPA_th_u0074u02B0,tʰ,,,,false,depi,shanluxi
5954,shanluxi,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,shanluxi
5955,shanluxi,BIPA_b_u0062,b,,,,false,depi,shanluxi
5956,shanluxi,BIPA_d_u0064,d,,,,false,depi,shanluxi
5957,shanluxi,BIPA_m_u006D,m,,,,false,depi,shanluxi
5958,shanluxi,BIPA_n_u006E,n,,,,false,depi,shanluxi
5959,shanluxi,BIPA_ng_u014B,ŋ,,,,false,depi,shanluxi
5960,shanluxi,BIPA_f_u0066,f,,,,false,depi,shanluxi
5961,shanluxi,BIPA_s_u0073,s,,,,false,depi,shanluxi
5962,shanluxi,BIPA_sh_u0073u02B0,sʰ,,,,false,depi,shanluxi
5963,shanluxi,BIPA_h_u0068,h,,,,false,depi,shanluxi
5964,shanluxi,BIPA_x_u0078,x,,,,false,depi,shanluxi
5965,shanluxi,BIPA_z_u0291,ʑ,,,,false,depi,shanluxi
5966,shanluxi,BIPA_v_u0076,v,,,,false,depi,shanluxi
5967,shanluxi,BIPA_l_u006C,l,,,,false,depi,shanluxi
5968,shanluxi,BIPA_j_u006A,j,,,,false,depi,shanluxi
5969,shanluxi,BIPA_w_u0077,w,,,,false,depi,shanluxi
5970,shanluxi,BIPA_w_u0270,ɰ,,,,false,depi,shanluxi
5971,shanluxi,BIPA_i_u0069,i,,,,false,depi,shanluxi
5972,shanluxi,BIPA_w_u026F,ɯ,,,,false,depi,shanluxi
5973,shanluxi,BIPA_u_u0075,u,,,,false,depi,shanluxi
5974,shanluxi,BIPA_e_u0065,e,,,,false,depi,shanluxi
5975,shanluxi,BIPA_u_u0264,ɤ,,,,false,depi,shanluxi
5976,shanluxi,BIPA_o_u006F,o,,,,false,depi,shanluxi
5977,shanluxi,BIPA_e_u025B,ɛ,,,,false,depi,shanluxi
5978,shanluxi,BIPA_a_u0061,a,,,,false,depi,shanluxi
5979,shanluxi,BIPA_a_u0061u02D0,aː,,,,false,depi,shanluxi
5980,shanluxi,BIPA_o_u0254,ɔ,,,,false,depi,shanluxi
5981,luechienghung,BIPA_p_u0070,p,,,,false,depi,luechienghung
5982,luechienghung,BIPA_c_u0063,c,,,,false,depi,luechienghung
5983,luechienghung,BIPA_t_u0074,t,,,,false,depi,luechienghung
5984,luechienghung,BIPA_k_u006B,k,,,,false,depi,luechienghung
5985,luechienghung,BIPA__u0294,ʔ,,,,false,depi,luechienghung
5986,luechienghung,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,luechienghung
5987,luechienghung,BIPA_th_u0074u02B0,tʰ,,,,false,depi,luechienghung
5988,luechienghung,BIPA_b_u0062,b,,,,false,depi,luechienghung
5989,luechienghung,BIPA_d_u0064,d,,,,false,depi,luechienghung
5990,luechienghung,BIPA_f_u0066,f,,,,false,depi,luechienghung
5991,luechienghung,BIPA_s_u0073,s,,,,false,depi,luechienghung
5992,luechienghung,BIPA_h_u0068,h,,,,false,depi,luechienghung
5993,luechienghung,BIPA_x_u0078,x,,,,false,depi,luechienghung
5994,luechienghung,BIPA_m_u006D,m,,,,false,depi,luechienghung
5995,luechienghung,BIPA_n_u006E,n,,,,false,depi,luechienghung
5996,luechienghung,BIPA_ng_u014B,ŋ,,,,false,depi,luechienghung
5997,luechienghung,BIPA_l_u006C,l,,,,false,depi,luechienghung
5998,luechienghung,BIPA_r_u0072,r,,,,false,depi,luechienghung
5999,luechienghung,BIPA_v_u0076,v,,,,false,depi,luechienghung
6000,luechienghung,BIPA_j_u006A,j,,,,false,depi,luechienghung
6001,luechienghung,BIPA_w_u0077,w,,,,false,depi,luechienghung
6002,luechienghung,BIPA_i_u0069,i,,,,false,depi,luechienghung
6003,luechienghung,BIPA_i_u0069u02D0,iː,,,,false,depi,luechienghung
6004,luechienghung,BIPA_w_u026F,ɯ,,,,false,depi,luechienghung
6005,luechienghung,BIPA_w_u026Fu02D0,ɯː,,,,false,depi,luechienghung
6006,luechienghung,BIPA_u_u0075,u,,,,false,depi,luechienghung
6007,luechienghung,BIPA_u_u0075u02D0,uː,,,,false,depi,luechienghung
6008,luechienghung,BIPA_e_u0065,e,,,,false,depi,luechienghung
6009,luechienghung,BIPA_e_u0065u02D0,eː,,,,false,depi,luechienghung
6010,luechienghung,BIPA_u_u0264,ɤ,,,,false,depi,luechienghung
6011,luechienghung,BIPA_u_u0264u02D0,ɤː,,,,false,depi,luechienghung
6012,luechienghung,BIPA_o_u006F,o,,,,false,depi,luechienghung
6013,luechienghung,BIPA_o_u006Fu02D0,oː,,,,false,depi,luechienghung
6014,luechienghung,BIPA_e_u025B,ɛ,,,,false,depi,luechienghung
6015,luechienghung,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,luechienghung
6016,luechienghung,BIPA_a_u0061,a,,,,false,depi,luechienghung
6017,luechienghung,BIPA_a_u0061u02D0,aː,,,,false,depi,luechienghung
6018,luechienghung,BIPA_o_u0254,ɔ,,,,false,depi,luechienghung
6019,luechienghung,BIPA_o_u0254u02D0,ɔː,,,,false,depi,luechienghung
6020,saek,BIPA_p_u0070,p,,,,false,depi,saek
6021,saek,BIPA_t_u0074,t,,,,false,depi,saek
6022,saek,BIPA_c_u0063,c,,,,false,depi,saek
6023,saek,BIPA_k_u006B,k,,,,false,depi,saek
6024,saek,BIPA__u0294,ʔ,,,,false,depi,saek
6025,saek,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,saek
6026,saek,BIPA_th_u0074u02B0,tʰ,,,,false,depi,saek
6027,saek,BIPA_ch_u0063u02B0,cʰ,,,,false,depi,saek
6028,saek,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,saek
6029,saek,BIPA_b_u0062,b,,,,false,depi,saek
6030,saek,BIPA_d_u0064,d,,,,false,depi,saek
6031,saek,BIPA_f_u0066,f,,,,false,depi,saek
6032,saek,BIPA_s_u0073,s,,,,false,depi,saek
6033,saek,BIPA_h_u0068,h,,,,false,depi,saek
6034,saek,BIPA_m_u006D,m,,,,false,depi,saek
6035,saek,BIPA_n_u006E,n,,,,false,depi,saek
6036,saek,BIPA_n_u0272,ɲ,,,,false,depi,saek
6037,saek,BIPA_ng_u014B,ŋ,,,,false,depi,saek
6038,saek,BIPA_v_u0076,v,,,,false,depi,saek
6039,saek,BIPA_l_u006C,l,,,,false,depi,saek
6040,saek,BIPA_r_u0072,r,,,,false,depi,saek
6041,saek,BIPA_j_u006A,j,,,,false,depi,saek
6042,saek,BIPA_w_u0077,w,,,,false,depi,saek
6043,saek,BIPA_i_u0069,i,,,,false,depi,saek
6044,saek,BIPA_i_u0069u02D0,iː,,,,false,depi,saek
6045,saek,BIPA_w_u026F,ɯ,,,,false,depi,saek
6046,saek,BIPA_w_u026Fu02D0,ɯː,,,,false,depi,saek
6047,saek,BIPA_u_u0075,u,,,,false,depi,saek
6048,saek,BIPA_u_u0075u02D0,uː,,,,false,depi,saek
6049,saek,BIPA_e_u0065,e,,,,false,depi,saek
6050,saek,BIPA_e_u0065u02D0,eː,,,,false,depi,saek
6051,saek,BIPA_u_u0264,ɤ,,,,false,depi,saek
6052,saek,BIPA_u_u0264u02D0,ɤː,,,,false,depi,saek
6053,saek,BIPA_o_u006F,o,,,,false,depi,saek
6054,saek,BIPA_o_u006Fu02D0,oː,,,,false,depi,saek
6055,saek,BIPA_e_u025B,ɛ,,,,false,depi,saek
6056,saek,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,saek
6057,saek,BIPA_a_u0061,a,,,,false,depi,saek
6058,saek,BIPA_a_u0061u02D0,aː,,,,false,depi,saek
6059,saek,BIPA_o_u0254,ɔ,,,,false,depi,saek
6060,saek,BIPA_o_u0254u02D0,ɔː,,,,false,depi,saek
6061,saek,BIPA_ia_u0069u0061,ia,,,,false,depi,saek
6062,saek,BIPA_wa_u026Fu0061,ɯa,,,,false,depi,saek
6063,saek,BIPA_ua_u0075u0061,ua,,,,false,depi,saek
6064,gorum,BIPA_p_u0070,p,,,,false,depi,gorum
6065,gorum,BIPA_t_u0074,t,,,,false,depi,gorum
6066,gorum,BIPA_s_u0073,s,,,,false,depi,gorum
6067,gorum,BIPA_k_u006B,k,,,,false,depi,gorum
6068,gorum,BIPA__u0294,ʔ,,,,false,depi,gorum
6069,gorum,BIPA_z_u007A,z,,,,false,depi,gorum
6070,gorum,BIPA_d_u0256,ɖ,,,,false,depi,gorum
6071,gorum,BIPA_g_u0067,g,,,,false,depi,gorum
6072,gorum,BIPA_m_u006D,m,,,,false,depi,gorum
6073,gorum,BIPA_n_u006E,n,,,,false,depi,gorum
6074,gorum,BIPA_n_u0272,ɲ,,,,false,depi,gorum
6075,gorum,BIPA_ng_u014B,ŋ,,,,false,depi,gorum
6076,gorum,BIPA_r_u0072,r,,,,false,depi,gorum
6077,gorum,BIPA_l_u006C,l,,,,false,depi,gorum
6078,gorum,BIPA_r_u027D,ɽ,,,,false,depi,gorum
6079,gorum,BIPA_j_u006A,j,,,,false,depi,gorum
6080,gorum,BIPA_i_u0069,i,,,,false,depi,gorum
6081,gorum,BIPA_e_u0065,e,,,,false,depi,gorum
6082,gorum,BIPA_a_u0061,a,,,,false,depi,gorum
6083,gorum,BIPA_u_u0075,u,,,,false,depi,gorum
6084,gorum,BIPA_o_u0254,ɔ,,,,false,depi,gorum
6085,gorum,BIPA_i_u0129,ĩ,,,,false,depi,gorum
6086,gorum,BIPA_e_u1EBD,ẽ,,,,false,depi,gorum
6087,gorum,BIPA_a_u00E3,ã,,,,false,depi,gorum
6088,gorum,BIPA_u_u0169,ũ,,,,false,depi,gorum
6089,gorum,BIPA_o_u0254u0303,ɔ̃,,,,false,depi,gorum
6090,gta,BIPA_p_u0070,p,,,,false,depi,gta
6091,gta,BIPA_t_u0074,t,,,,false,depi,gta
6092,gta,BIPA_t_u0288,ʈ,,,,false,depi,gta
6093,gta,BIPA_c_u0063,c,,,,false,depi,gta
6094,gta,BIPA_k_u006B,k,,,,false,depi,gta
6095,gta,BIPA__u0294,ʔ,,,,false,depi,gta
6096,gta,BIPA_b_u0062,b,,,,false,depi,gta
6097,gta,BIPA_d_u0256,ɖ,,,,false,depi,gta
6098,gta,BIPA_j_u025F,ɟ,,,,false,depi,gta
6099,gta,BIPA_g_u0067,g,,,,false,depi,gta
6100,gta,BIPA_m_u006D,m,,,,false,depi,gta
6101,gta,BIPA_n_u006E,n,,,,false,depi,gta
6102,gta,BIPA_ng_u014B,ŋ,,,,false,depi,gta
6103,gta,BIPA_s_u0073,s,,,,false,depi,gta
6104,gta,BIPA_h_u0068,h,,,,false,depi,gta
6105,gta,BIPA_l_u006C,l,,,,false,depi,gta
6106,gta,BIPA_r_u0072,r,,,,false,depi,gta
6107,gta,BIPA_r_u027D,ɽ,,,,false,depi,gta
6108,gta,BIPA_nb_u207Fu0062,ⁿb,,,,false,depi,gta
6109,gta,BIPA_nd_u207Fu0064,ⁿd,,,,false,depi,gta
6110,gta,BIPA_nd_u207Fu0256,ⁿɖ,,,,false,depi,gta
6111,gta,BIPA_nj_u207Fu025F,ⁿɟ,,,,false,depi,gta
6112,gta,BIPA_ng_u207Fu0067,ⁿg,,,,false,depi,gta
6113,gta,BIPA_i_u0069,i,,,,false,depi,gta
6114,gta,BIPA_u_u0075,u,,,,false,depi,gta
6115,gta,BIPA_e_u0065,e,,,,false,depi,gta
6116,gta,BIPA_o_u006F,o,,,,false,depi,gta
6117,gta,BIPA_oe_u0153,œ,,,,false,depi,gta
6118,gta,BIPA_a_u0061,a,,,,false,depi,gta
6119,gta,BIPA_a_u00E3,ã,,,,false,depi,gta
6120,gta,BIPA_o_u00F5,õ,,,,false,depi,gta
6121,gta,BIPA_u_u0169,ũ,,,,false,depi,gta
6122,gta,BIPA_i_u0129,ĩ,,,,false,depi,gta
6123,gta,BIPA_e_u1EBD,ẽ,,,,false,depi,gta
6124,gta,UNK_we_u0077u0065,we,,,,false,depi,gta
6125,gta,UNK_wa_u0077u0061,wa,,,,false,depi,gta
6126,gta,UNK_wi_u0077u0069,wi,,,,false,depi,gta
6127,gta,BIPA_ui_u0075u0069,ui,,,,false,depi,gta
6128,gta,BIPA_ia_u0069u0061,ia,,,,false,depi,gta
6129,gta,BIPA_oi_u006Fu0069,oi,,,,false,depi,gta
6130,gutobkoraput,BIPA_p_u0070,p,,,,false,depi,gutobkoraput
6131,gutobkoraput,BIPA_b_u0062,b,,,,false,depi,gutobkoraput
6132,gutobkoraput,BIPA_t_u0074,t,,,,false,depi,gutobkoraput
6133,gutobkoraput,BIPA_d_u0256,ɖ,,,,false,depi,gutobkoraput
6134,gutobkoraput,BIPA_j_u025F,ɟ,,,,false,depi,gutobkoraput
6135,gutobkoraput,BIPA_k_u006B,k,,,,false,depi,gutobkoraput
6136,gutobkoraput,BIPA_g_u0067,g,,,,false,depi,gutobkoraput
6137,gutobkoraput,BIPA_s_u0073,s,,,,false,depi,gutobkoraput
6138,gutobkoraput,BIPA_z_u007A,z,,,,false,depi,gutobkoraput
6139,gutobkoraput,BIPA_h_u0068,h,,,,false,depi,gutobkoraput
6140,gutobkoraput,BIPA__u0294,ʔ,,,,false,depi,gutobkoraput
6141,gutobkoraput,BIPA_m_u006D,m,,,,false,depi,gutobkoraput
6142,gutobkoraput,BIPA_n_u006E,n,,,,false,depi,gutobkoraput
6143,gutobkoraput,BIPA_n_u0272,ɲ,,,,false,depi,gutobkoraput
6144,gutobkoraput,BIPA_ng_u014B,ŋ,,,,false,depi,gutobkoraput
6145,gutobkoraput,BIPA_r_u0072,r,,,,false,depi,gutobkoraput
6146,gutobkoraput,BIPA_l_u006C,l,,,,false,depi,gutobkoraput
6147,gutobkoraput,BIPA_i_u0069,i,,,,false,depi,gutobkoraput
6148,gutobkoraput,BIPA_e_u0065,e,,,,false,depi,gutobkoraput
6149,gutobkoraput,BIPA_u_u0075,u,,,,false,depi,gutobkoraput
6150,gutobkoraput,BIPA_o_u006F,o,,,,false,depi,gutobkoraput
6151,gutobkoraput,BIPA_a_u0061,a,,,,false,depi,gutobkoraput
6152,gutobkoraput,BIPA_ai_u0061u0069,ai,,,,false,depi,gutobkoraput
6153,gutobkoraput,BIPA_ia_u0069u0061,ia,,,,false,depi,gutobkoraput
6154,gutobkoraput,BIPA_ao_u0061u006F,ao,,,,false,depi,gutobkoraput
6155,gutobkoraput,BIPA_oi_u006Fu0069,oi,,,,false,depi,gutobkoraput
6156,gutobkoraput,BIPA_io_u0069u006F,io,,,,false,depi,gutobkoraput
6157,gutobkoraput,BIPA_ei_u0065u0069,ei,,,,false,depi,gutobkoraput
6158,gutobkoraput,BIPA_ie_u0069u0065,ie,,,,false,depi,gutobkoraput
6159,gutobkoraput,BIPA_ia_u0129u00E3,ĩã,,,,false,depi,gutobkoraput
6160,gutobkoraput,BIPA_i_u0129,ĩ,,,,false,depi,gutobkoraput
6161,gutobkoraput,BIPA_io_u0129u00F5,ĩõ,,,,false,depi,gutobkoraput
6162,gutobkoraput,BIPA_e_u1EBD,ẽ,,,,false,depi,gutobkoraput
6163,gutobkoraput,BIPA_u_u0169,ũ,,,,false,depi,gutobkoraput
6164,gutobkoraput,BIPA_o_u00F5,õ,,,,false,depi,gutobkoraput
6165,gutobkoraput,BIPA_a_u00E3,ã,,,,false,depi,gutobkoraput
6166,santali,BIPA_p_u0070,p,,,,false,depi,santali
6167,santali,BIPA_t_u0074,t,,,,false,depi,santali
6168,santali,BIPA_t_u0288,ʈ,,,,false,depi,santali
6169,santali,BIPA_c_u0063,c,,,,false,depi,santali
6170,santali,BIPA_k_u006B,k,,,,false,depi,santali
6171,santali,BIPA_b_u0062,b,,,,false,depi,santali
6172,santali,BIPA_d_u0064,d,,,,false,depi,santali
6173,santali,BIPA_d_u0256,ɖ,,,,false,depi,santali
6174,santali,BIPA_j_u025F,ɟ,,,,false,depi,santali
6175,santali,BIPA_g_u0067,g,,,,false,depi,santali
6176,santali,BIPA_m_u006D,m,,,,false,depi,santali
6177,santali,BIPA_n_u006E,n,,,,false,depi,santali
6178,santali,BIPA_n_u0272,ɲ,,,,false,depi,santali
6179,santali,BIPA_ng_u014B,ŋ,,,,false,depi,santali
6180,santali,BIPA_s_u0073,s,,,,false,depi,santali
6181,santali,BIPA_h_u0068,h,,,,false,depi,santali
6182,santali,BIPA_r_u0072,r,,,,false,depi,santali
6183,santali,BIPA_r_u027D,ɽ,,,,false,depi,santali
6184,santali,BIPA_l_u006C,l,,,,false,depi,santali
6185,santali,BIPA_w_u0077,w,,,,false,depi,santali
6186,santali,BIPA_j_u006A,j,,,,false,depi,santali
6187,santali,BIPA_bh_u0062u02B0,bʰ,,,,false,depi,santali
6188,santali,BIPA_th_u0074u02B0,tʰ,,,,false,depi,santali
6189,santali,BIPA_dh_u0064u02B0,dʰ,,,,false,depi,santali
6190,santali,BIPA_jh_u025Fu02B0,ɟʰ,,,,false,depi,santali
6191,santali,BIPA_dh_u0256u02B0,ɖʰ,,,,false,depi,santali
6192,santali,BIPA_i_u0069,i,,,,false,depi,santali
6193,santali,BIPA_i_u0129,ĩ,,,,false,depi,santali
6194,santali,BIPA_u_u0075,u,,,,false,depi,santali
6195,santali,BIPA_u_u0169,ũ,,,,false,depi,santali
6196,santali,BIPA_e_u0065,e,,,,false,depi,santali
6197,santali,BIPA__u0259,ə,,,,false,depi,santali
6198,santali,BIPA__u0259u0303,ə̃,,,,false,depi,santali
6199,santali,BIPA_o_u006F,o,,,,false,depi,santali
6200,santali,BIPA_e_u025B,ɛ,,,,false,depi,santali
6201,santali,BIPA_e_u025Bu0303,ɛ̃,,,,false,depi,santali
6202,santali,BIPA_o_u0254,ɔ,,,,false,depi,santali
6203,santali,BIPA_o_u0254u0303,ɔ̃,,,,false,depi,santali
6204,santali,BIPA_a_u0061,a,,,,false,depi,santali
6205,santali,BIPA_a_u00E3,ã,,,,false,depi,santali
6206,santali,BIPA_ae_u0061u0065,ae,,,,false,depi,santali
6207,santali,BIPA_ao_u0061u006F,ao,,,,false,depi,santali
6208,santali,BIPA_eo_u0065u006F,eo,,,,false,depi,santali
6209,santali,BIPA_iu_u0069u0075,iu,,,,false,depi,santali
6210,santali,BIPA_ui_u0075u0069,ui,,,,false,depi,santali
6211,santali,BIPA_i_u0259u0069,əi,,,,false,depi,santali
6212,santali,BIPA_u_u0259u0075,əu,,,,false,depi,santali
6213,santali,BIPA_ei_u0065u0069,ei,,,,false,depi,santali
6214,santali,BIPA_oe_u0254u0065,ɔe,,,,false,depi,santali
6215,santali,BIPA_eo_u025Bu006F,ɛo,,,,false,depi,santali
6216,santali,BIPA_oe_u006Fu0065,oe,,,,false,depi,santali
6217,santali,BIPA_oi_u006Fu0069,oi,,,,false,depi,santali
6218,santali,BIPA_ea_u0065u0061,ea,,,,false,depi,santali
6219,santali,BIPA_oa_u006Fu0061,oa,,,,false,depi,santali
6220,santali,BIPA_u_u0075u0259,uə,,,,false,depi,santali
6221,santali,BIPA_i_u0069u0259,iə,,,,false,depi,santali
6222,santali,BIPA_io_u0069u006F,io,,,,false,depi,santali
6223,mundari,BIPA_p_u0070,p,,,,false,depi,mundari
6224,mundari,BIPA_t_u0074,t,,,,false,depi,mundari
6225,mundari,BIPA_t_u0288,ʈ,,,,false,depi,mundari
6226,mundari,BIPA_c_u0063,c,,,,false,depi,mundari
6227,mundari,BIPA_k_u006B,k,,,,false,depi,mundari
6228,mundari,BIPA__u0294,ʔ,,,,false,depi,mundari
6229,mundari,BIPA_b_u0062,b,,,,false,depi,mundari
6230,mundari,BIPA_d_u0064,d,,,,false,depi,mundari
6231,mundari,BIPA_d_u0256,ɖ,,,,false,depi,mundari
6232,mundari,BIPA_j_u025F,ɟ,,,,false,depi,mundari
6233,mundari,BIPA_g_u0067,g,,,,false,depi,mundari
6234,mundari,BIPA_s_u0073,s,,,,false,depi,mundari
6235,mundari,BIPA_h_u0068,h,,,,false,depi,mundari
6236,mundari,BIPA_m_u006D,m,,,,false,depi,mundari
6237,mundari,BIPA_n_u006E,n,,,,false,depi,mundari
6238,mundari,BIPA_n_u0273,ɳ,,,,false,depi,mundari
6239,mundari,BIPA_n_u0272,ɲ,,,,false,depi,mundari
6240,mundari,BIPA_ng_u014B,ŋ,,,,false,depi,mundari
6241,mundari,BIPA_r_u0072,r,,,,false,depi,mundari
6242,mundari,BIPA_r_u027D,ɽ,,,,false,depi,mundari
6243,mundari,BIPA_l_u006C,l,,,,false,depi,mundari
6244,mundari,BIPA_w_u0077,w,,,,false,depi,mundari
6245,mundari,BIPA_j_u006A,j,,,,false,depi,mundari
6246,mundari,BIPA_i_u0069,i,,,,false,depi,mundari
6247,mundari,BIPA_e_u0065,e,,,,false,depi,mundari
6248,mundari,BIPA_u_u0075,u,,,,false,depi,mundari
6249,mundari,BIPA_o_u006F,o,,,,false,depi,mundari
6250,mundari,BIPA_a_u0061,a,,,,false,depi,mundari
6251,homayurbhanj,BIPA_p_u0070,p,,,,false,depi,homayurbhanj
6252,homayurbhanj,BIPA_t_u0074,t,,,,false,depi,homayurbhanj
6253,homayurbhanj,BIPA_t_u0288,ʈ,,,,false,depi,homayurbhanj
6254,homayurbhanj,BIPA_c_u0063,c,,,,false,depi,homayurbhanj
6255,homayurbhanj,BIPA_k_u006B,k,,,,false,depi,homayurbhanj
6256,homayurbhanj,BIPA__u0294,ʔ,,,,false,depi,homayurbhanj
6257,homayurbhanj,BIPA_b_u0062,b,,,,false,depi,homayurbhanj
6258,homayurbhanj,BIPA_d_u0064,d,,,,false,depi,homayurbhanj
6259,homayurbhanj,BIPA_d_u0256,ɖ,,,,false,depi,homayurbhanj
6260,homayurbhanj,BIPA_j_u025F,ɟ,,,,false,depi,homayurbhanj
6261,homayurbhanj,BIPA_g_u0067,g,,,,false,depi,homayurbhanj
6262,homayurbhanj,BIPA_s_u0073,s,,,,false,depi,homayurbhanj
6263,homayurbhanj,BIPA_h_u0068,h,,,,false,depi,homayurbhanj
6264,homayurbhanj,BIPA_m_u006D,m,,,,false,depi,homayurbhanj
6265,homayurbhanj,BIPA_n_u006E,n,,,,false,depi,homayurbhanj
6266,homayurbhanj,BIPA_n_u0272,ɲ,,,,false,depi,homayurbhanj
6267,homayurbhanj,BIPA_ng_u014B,ŋ,,,,false,depi,homayurbhanj
6268,homayurbhanj,BIPA_r_u0072,r,,,,false,depi,homayurbhanj
6269,homayurbhanj,BIPA_r_u027D,ɽ,,,,false,depi,homayurbhanj
6270,homayurbhanj,BIPA_l_u006C,l,,,,false,depi,homayurbhanj
6271,homayurbhanj,BIPA_w_u0077,w,,,,false,depi,homayurbhanj
6272,homayurbhanj,BIPA_j_u006A,j,,,,false,depi,homayurbhanj
6273,homayurbhanj,BIPA_i_u0069,i,,,,false,depi,homayurbhanj
6274,homayurbhanj,BIPA_e_u0065,e,,,,false,depi,homayurbhanj
6275,homayurbhanj,BIPA_a_u0061,a,,,,false,depi,homayurbhanj
6276,homayurbhanj,BIPA_o_u006F,o,,,,false,depi,homayurbhanj
6277,homayurbhanj,BIPA_u_u0075,u,,,,false,depi,homayurbhanj
6278,homayurbhanj,BIPA_i_u0129,ĩ,,,,false,depi,homayurbhanj
6279,homayurbhanj,BIPA_e_u1EBD,ẽ,,,,false,depi,homayurbhanj
6280,homayurbhanj,BIPA_a_u00E3,ã,,,,false,depi,homayurbhanj
6281,homayurbhanj,BIPA_o_u00F5,õ,,,,false,depi,homayurbhanj
6282,homayurbhanj,BIPA_u_u0169,ũ,,,,false,depi,homayurbhanj
6283,homayurbhanj,BIPA_au_u0061u0075,au,,,,false,depi,homayurbhanj
6284,homayurbhanj,BIPA_ai_u0061u0069,ai,,,,false,depi,homayurbhanj
6285,homayurbhanj,BIPA_oe_u006Fu0065,oe,,,,false,depi,homayurbhanj
6286,korku,BIPA_b_u0062,b,,,,false,depi,korku
6287,korku,BIPA_bh_u0062u02B0,bʰ,,,,false,depi,korku
6288,korku,BIPA_d_u0064,d,,,,false,depi,korku
6289,korku,BIPA_dh_u0064u02B0,dʰ,,,,false,depi,korku
6290,korku,BIPA_d_u0256,ɖ,,,,false,depi,korku
6291,korku,BIPA_dh_u0256u02B0,ɖʰ,,,,false,depi,korku
6292,korku,BIPA_j_u025F,ɟ,,,,false,depi,korku
6293,korku,BIPA_jh_u025Fu02B0,ɟʰ,,,,false,depi,korku
6294,korku,BIPA_g_u0067,g,,,,false,depi,korku
6295,korku,BIPA_gh_u0067u02B0,gʰ,,,,false,depi,korku
6296,korku,BIPA_p_u0070,p,,,,false,depi,korku
6297,korku,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,korku
6298,korku,BIPA_t_u0074,t,,,,false,depi,korku
6299,korku,BIPA_th_u0074u02B0,tʰ,,,,false,depi,korku
6300,korku,BIPA_t_u0288,ʈ,,,,false,depi,korku
6301,korku,BIPA_th_u0288u02B0,ʈʰ,,,,false,depi,korku
6302,korku,BIPA_c_u0063,c,,,,false,depi,korku
6303,korku,BIPA_k_u006B,k,,,,false,depi,korku
6304,korku,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,korku
6305,korku,BIPA__u0294,ʔ,,,,false,depi,korku
6306,korku,BIPA_m_u006D,m,,,,false,depi,korku
6307,korku,BIPA_mh_u006Du02B0,mʰ,,,,false,depi,korku
6308,korku,BIPA_n_u006E,n,,,,false,depi,korku
6309,korku,BIPA_n_u0272,ɲ,,,,false,depi,korku
6310,korku,BIPA_ng_u014B,ŋ,,,,false,depi,korku
6311,korku,BIPA_s_u0073,s,,,,false,depi,korku
6312,korku,BIPA_h_u0068,h,,,,false,depi,korku
6313,korku,BIPA_r_u0072,r,,,,false,depi,korku
6314,korku,BIPA_l_u006C,l,,,,false,depi,korku
6315,korku,BIPA_r_u027D,ɽ,,,,false,depi,korku
6316,korku,BIPA_j_u006A,j,,,,false,depi,korku
6317,korku,BIPA_i_u0069,i,,,,false,depi,korku
6318,korku,BIPA_u_u0075,u,,,,false,depi,korku
6319,korku,BIPA_e_u0065,e,,,,false,depi,korku
6320,korku,BIPA_o_u006F,o,,,,false,depi,korku
6321,korku,BIPA_a_u0061,a,,,,false,depi,korku
6322,korku,BIPA_i_u0129,ĩ,,,,false,depi,korku
6323,korku,BIPA_u_u0169,ũ,,,,false,depi,korku
6324,korku,BIPA_e_u1EBD,ẽ,,,,false,depi,korku
6325,korku,BIPA_o_u00F5,õ,,,,false,depi,korku
6326,korku,BIPA_a_u00E3,ã,,,,false,depi,korku
6327,soragummahills,BIPA_p_u0070,p,,,,false,depi,soragummahills
6328,soragummahills,BIPA_t_u0074,t,,,,false,depi,soragummahills
6329,soragummahills,BIPA_c_u0063,c,,,,false,depi,soragummahills
6330,soragummahills,BIPA_k_u006B,k,,,,false,depi,soragummahills
6331,soragummahills,BIPA__u0294,ʔ,,,,false,depi,soragummahills
6332,soragummahills,BIPA_b_u0062,b,,,,false,depi,soragummahills
6333,soragummahills,BIPA_d_u0064,d,,,,false,depi,soragummahills
6334,soragummahills,BIPA_j_u025F,ɟ,,,,false,depi,soragummahills
6335,soragummahills,BIPA_g_u0067,g,,,,false,depi,soragummahills
